,text,emotion
3666,"['im', 'glad', 'finally', 'agree', 'duke', 'grayson', 'allen', 'apologist', 'something', 'happy', 'thanks']",1
3667,"['agree', 'wa', 'used', 'good', 'effect', 'protest', 'trump', 'chicago', 'primary']",-1
3668,"['police', 'uc', 'protester', 'clash', 'republic', 'day', 'march', 'turkey', 'day', 'marking', 'th', 'anniversary', 'founding']",-1
3669,"['photo', 'pride', 'parade', 'vancouver', 'hundred', 'thousand', 'took', 'street', 'sunday', 'downtown', 'vancouver']",1
3670,"['lowry', 'us', 'getting', 'mil', 'year', 'uc', 'lin', 'us', 'getting', 'mil', 'rd', 'year', 'ud', 'say', 'toronto', 'got', 'better', 'value']",1
3671,"['yeah', 'hawk', 'going', 'ship', 'rd', 'consecutive', 'year', 'proud', 'everyone', 'let', 'us', 'conquer', 'gordon', 'us', 'stupid', 'grass', 'field']",1
3672,"['last', 'day', 'work', 'st', 'official', 'vacation', 'going', 'see', 'little', 'bro', 'florida', 'tm', 'mommy']",1
3673,"['could', 'wall', 'solar', 'panel', 'border', 'boom', 'mexican', 'sun', 'god', 'pay']",-1
3674,"['okay', 'almost', 'am', 'ive', 'sleep', 'like', 'three', 'day', 'co', 'im', 'th', 'season', 'game', 'throne', 'whos', 'real', 'winner']",1
3675,"['visit', 'five', 'euro', 'mp', 'wa', 'called', 'sat', 'tehran', 'refused', 'let', 'meet', 'jailed', 'activist']",-1
3676,"['really', 'expected', 'apple', 'watch', 'bit', 'smarter', 'telling', 'stand', 'sat', 'pm']",-1
3677,"['michael', 'moore', 'predicts', 'donald', 'trump', 'win', 'presidency', 'via']",-1
3678,"['someone', 'see', 'ac', 'dc', 'tomorrow', 'ill', 'buy', 'ticket']",1
3679,"['white', 'supremacist', 'get', 'emotional', 'call', 'nd', 'holocaust']",-1
3680,"['u', 'presidentelect', 'continues', 'rting', 'white', 'supremacist', 'railing', 'nyt', 'continues']",1
3681,"['lol', 'fact', 'almost', 'styled', 'rock', 'candidate', 'twitter', 'whos', 'ready', 'stalking', 'may', 'spoiled', 'lot']",-1
3682,"['micha', 'dorst', 'took', 'beautiful', 'picture', 'inside', 'tesla', 'model']",-1
3683,"['nikon', 'ha', 'proven', 'us', 'small', 'world', 'latest', 'herald', 'sun']",1
3684,"['seriously', 'thing', 'go', 'right', 'day', 'turn', 'nike', 'run', 'tomorrow']",1
3685,"['rip', 'audition', 'tomorrow', 'msa', 'fair', 'baa', 'party', 'cross', 'movie']",1
3686,"['doe', 'everyone', 'realize', 'voice', 'rigged', 'ie', 'cassadee', 'pope', 'sang', 'signed', 'band', 'hey', 'monday', 'dia', 'wa', 'half', 'meg', 'dia']",-1
3687,"['john', 'kasich', 'weener', 'hes', 'got', 'much', 'chance', 'winning', 'kissing', 'popes', 'sept']",-1
3688,"['really', 'see', 'see', 'vettel', 'care', 'share', 'guy', 'may', 'time', 'wdc', 'hes', 'great']",-1
3689,"['yeah', 'ok', 'man', 'hes', 'got', 'knowledge', 'ever', 'tried', 'get', 'popular', 'vote', 'wouldve']",-1
3690,"['balotelli', 'back', 'playing', 'milan', 'first', 'game', 'back', 'break', 'jan', 'th', 'v', 'bologna', 'corsport']",1
3691,"['make', 'change', 'start', 'day', 'morning', 'yoga', 'practice', 'tuesday', 'am']",1
3692,"['cant', 'believe', 'many', 'hostel', 'dublin', 'already', 'booked', 'st', 'patricks', 'day', 'st', 'birthday', 'plan', 'going', 'pan']",-1
3693,"['antiimmigration', 'adviser', 'trump', 'say', 'may', 'start', 'construction', 'wall', 'mexican', 'border', 'without', 'congressional', 'approval']",1
3694,"['im', 'mood', 'watch', 'next', 'friday', 'netflix', 'let', 'check', 'amazon', 'prime']",1
3695,"['today', 'birthday', 'anniversary', 'death', 'elvis', 'presley', 'birthday', 'madonna', 'wonder', 'ill', 'famous', 'talent']",-1
3696,"['bob', 'dylan', 'live', 'recording', 'monumental', 'box', 'set', 'santa', 'monica', 'observed']",1
3697,"['hey', 'nd', 'worst', 'baseball', 'movie', 'reelz', 'right']",-1
3698,"['miss', 'sarah', 'g', 'live', 'last', 'sunday', 'watch', 'later']",-1
3699,"['christian', 'make', 'deal', 'defend', 'religious', 'belief', 'ever']",-1
3700,"['doe', 'die']",-1
3701,['pulling'],1
3702,"['niall', 'sex', 'gave', 'ticket', 'thats', 'love', 'love', 'protects', 'u', 'take', 'u', 'date', 'wouldnt', 'put', 'u', 'th', 'row', 'concert']",-1
3703,"['bobby', 'jindal', 'doe', 'pushups', 'republican', 'debate', 'washington', 'aug', 'bobby', 'jindal', 'may', 'made', 'cu']",-1
3704,"['may', 'like', 'seahawks', 'team', 'russell', 'wilson', 'real', 'deal', 'come', 'role', 'model']",1
3705,"['real', 'madrid', 'could', 'face', 'investigation', 'gareth', 'bale', 'signing', 'amid', 'suspicion', 'club', 'used', 'bailedout']",1
3706,"['want', 'new', 'election', 'winter', 'ha', 'last', 'one', 'allowed', 'run', 'f']",-1
3707,"['except', 'conservative', 'issue', 'like', 'marcos', 'burial', 'presidl', 'history', 'id', 'say', 'ka', 'paeng', 'leftist', 'govt']",-1
3708,"['shower', 'club', 'real', 'madrid', 'isunsettle', 'ddg', 'try', 'get', 'cheap', 'th', 'hour', 'fuck', 'admin']",-1
3709,"['yall', 'aphg', 'project', 'think', 'vegetarianism', 'good', 'environment']",-1
3710,"['starkville', 'saturday', 'might', 'wear', 'ole', 'miss', 'stuff', 'haha']",1
3711,"['stop', 'dude', 'dook', 'football', 'uc', 'even', 'sun', 'shine', 'dog', 'us', 'day']",-1
3712,"['okay', 'guy', 'going', 'take', 'night', 'finally', 'get', 'rid', 'cold', 'ill', 'online', 'tomorrow', 'labor', 'day', 'harry', 'potter', 'trivia']",1
3713,"['saw', 'son', 'unlike', 'thor', 'thor', 'loki', 'though', 'brother', 'frown', 'appeared', 'face', 'may', 'hating']",1
3714,"['friday', 'im', 'going', 'make', 'chelseas', 'day', 'know']",1
3715,"['ulove', 'cheat', 'u', 'daniel', 'radcliffe', 'split', 'girlfriend', 'rosie', 'coker', 'london', 'uc', 'oct', 'daniel', 'radcliffe', 'ha', 'split', 'wit']",-1
3716,"['photo', 'melania', 'trump', 'wish', 'wed', 'forget', 'via']",-1
3717,"['tr', 'mp', 'acting', 'like', 'kim', 'jongun', 'chinese', 'social', 'medium', 'call', 'kju', 'fatty', 'third', 'measure', 'tr', 'imp', 'would']",-1
3718,"['ronda', 'bringing', 'lot', 'new', 'eye', 'ufc', 'love', 'conor', 'mcgregor', 'v', 'jose', 'aldo', 'ronda', 'rousey', 'v', 'tate', 'dallas', 'stadium', 'dec']",1
3719,"['erdogan', 'peace', 'process', 'kurdish', 'militant', 'impossible']",-1
3720,"['source', 'say', 'arab', 'league', 'secgen', 'azzam', 'pasha', 'ha', 'asked', 'arab', 'government', 'resume', 'war', 'israel', 'support', 'egypt', 'dec']",1
3721,"['martin', 'ut', 'leader', 'nd', 'unit', 'like', 'harden', 'guy', 'bench', 'done', 'plus', 'westbrook', 'ball', 'hog']",-1
3722,"['stomach', 'still', 'feel', 'funny', 'tomorrow', 'uc', 'um', 'going', 'punch', 'one', 'uc', 'possibly', 'uc', 'jordan', 'kid', 'right', 'kidney']",-1
3723,"['hes', 'set', 'citi', 'field', 'pictionary', 'game', 'rehab', 'update', 'david', 'wright', 'draw', 'walk', 'pitch', 'st']",1
3724,"['bob', 'foster', 'signed', 'index', 'light', 'heavyweight', 'champion', 'boxing', 'muhammad', 'ali']",1
3725,"['kicking', 'monday', 'morning', 'iron', 'maidens', 'piece', 'mind']",1
3726,"['thanks', 'credibility', 'kane', 'interest', 'huberdeau', 'centerpiece', 'shall', 'wait', 'tomorrow']",1
3727,"['gav', 'eff', 'ive', 'gotten', 'home', 'roskilde', 'festival', 'st', 'internet', 'week', 'doe', 'mean']",-1
3728,"['promise', 'hate', 'crime', 'rise', 'accountability', 'neither', 'police', 'nazi', 'vigilante']",-1
3729,"['fun', 'date', 'night', 'girl', 'home', 'early', 'ice', 'aching', 'body', 'wish', 'netflix', 'right']",1
3730,"['welll', 'ya', 'know', 'st', 'patricks', 'day', 'march', 'st', 'patrick', 'wa', 'leprechaun', 'obvs', 'make', 'leprechaun', 'well', 'u']",1
3731,"['thats', 'run', 'hit', 'th', 'white', 'sox']",1
3732,"['joe', 'biden', 'want', 'sit', 'hearing', 'watch', 'hillarys', 'patsy', 'take', 'th']",-1
3733,"['undertaker', 'facing', 'brock', 'lesnar', 'tomorrow', 'night', 'tyler', 'baby', 'face', 'breeze']",1
3734,"['number', 'muslim', 'world', 'r', 'killed', 'fellow', 'muslim', 'st', 'sort', 'bark', 'hindu']",-1
3735,"['admin', 'fearful', 'iran', 'st', 'place', 'deal', 'stunk']",-1
3736,"['old', 'building', 'wa', 'blown', 'ira', 'th', 'anniversary', 'called', 'bomb', 'bin', 'outside']",-1
3737,"['dark', 'soul', 'pretty', 'much', 'near', 'bottom', 'list', 'finish', 'along', 'many', 'many', 'rpgs', 'gotta', 'get', 'thru', 'short', 'one', 'st']",-1
3738,"['china', 'concedes', 'north', 'korean', 'request', 'censor', 'search', 'kim', 'fatty', 'third']",-1
3739,"['way', 'amped', 'sleep', 'right', 'physically', 'impossible', 'take', 'sat', 'tomorrow']",-1
3740,"['read', 'response', 'green', 'day', 'last', 'night', 'earth', 'last', 'american', 'girl']",1
3741,"['guess', 'make', 'lifting', 'local', 'rag', 'bbc', 'anyways', 'sanctioned', 'official', 'real', 'change']",1
3742,"['ud', 'like', 'would', 'one', 'cooking', 'segment', 'saturday', 'kitchen', 'looked', 'marvellous']",1
3743,"['finest', 'tim', 'duncan', 'rc', 'san', 'antonio', 'cover']",1
3744,"['white', 'sox', 'take', 'lead', 'nd', 'run', 'triple', 'maiker', 'feliz']",1
3745,"['even', 'understand', 'sharknado', 'even', 'thing', 'let', 'alone', 'rd', 'movie', 'se', 'suck', 'acting', 'suck', 'dumb', 'laugh']",-1
3746,"['israels', 'new', 'racism', 'persecution', 'african', 'migrant', 'holy', 'land']",-1
3747,"['real', 'legendary', 'name', 'list', 'tomorrow', 'david', 'bowie', 'bjork', 'prince', 'putting', 'together', 'realised']",1
3748,"['ebooks', 'u', 'price', 'rise', 'due', 'deal', 'big', 'publisher', 'amazon', 'sale', 'janjun', 'v']",-1
3749,"['um', 'driving', 'long', 'beach', 'saturday', 'anyone', 'ha', 'clothes', 'uc', 'food', 'uc', 'cleaning', 'supply', 'uc', 'linen', 'donate', 'please', 'let', 'know', 'thank']",1
3750,"['tom', 'brady', 'may', 'became', 'hated', 'person', 'nfl', 'last', 'month']",-1
3751,"['kendrick', 'always', 'new', 'content', 'u', 'know', 'expect', 'cole', 'talk', 'shiit', 'st', 'project', 'every', 'one']",-1
3752,"['still', 'cant', 'get', 'ipod', 'rd', 'gen', 'shuffle', 'change', 'song', 'co', 'usb', 'recognized', 'error', 'shit', 'doe', 'mean', 'need', 'new', 'usb', 'cable']",-1
3753,"['child', 'trafficking', 'growing', 'problem', 'iran']",-1
3754,"['people', 'spoken', 'state', 'check', 'dems', 'flipped', 'voted', 'trump', 'like', 'prof', 'latina', 'central', 'pa']",1
3755,"['thanks', 'chill', 'stream', 'guy', 'csgo', 'face', 'working', 'well', 'team', 'shit', 'hopefully', 'controller', 'come', 'tomorrow', 'dark', 'soul']",-1
3756,"['ahhh', 'uc', 'sun', 'shining', 'uc', 'bird', 'singing', 'nirvana', 'track', 'bringing', 'skipety']",1
3757,"['braking', 'carlo', 'ancelotti', 'speaks', 'team', 'performance', 'el', 'clasico', 'word', 'may', 'shock', 'see']",-1
3758,"['whos', 'gonna', 'drop', 'shit', 'first', 'frank', 'ocean', 'world', 'may', 'never', 'know']",-1
3759,"['fan', 'mistake', 'mark', 'wright', 'zac', 'efron', 'post', 'impressive', 'throwback', 'photo']",1
3760,"['jayz', 'nd', 'overrated', 'rapper', 'alltime', 'behind', 'drake']",-1
3761,"['object', 'liberal', 'making', 'recount', 'peopledont', 'great', 'record', 'honesty', 'million', 'illegals', 'voted']",-1
3762,"['cowboy', 'jet', 'one', 'channel', 'family', 'guy', 'spoof', 'return', 'jedi', 'another', 'good', 'night', 'tv']",1
3763,"['respite', 'israeli', 'violence', 'palestinian', 'child']",-1
3764,"['going', 'sylvia', 'park', 'tomolols', 'den', 'night', 'market', 'lter', 'day', 'early', 'bed', 'sunday', 'idk', 'aye']",1
3765,"['breaking', 'prophecy', 'news', 'today', 'present', 'horn', 'false', 'prophet', 'yesterday', 'friday', 'erdogan', 'wa']",-1
3766,"['latest', 'bare', 'thought', 'matter', 'thanks']",1
3767,"['tomorrow', 'evening', 'already', 'antman', 'post', 'credit', 'begin']",1
3768,"['add', 'mobile', 'website', 'ive', 'completely', 'lost', 'access', 'dunkin', 'card', 'much', 'run', 'tomorrow']",-1
3769,"['home', 'opener', 'info', 'labor', 'day', 'weekend', 'instead', 'learned', 'home', 'game', 'friday', 'saturday', 'one', 'sunday', 'afternoon']",1
3770,"['think', 'might', 'go', 'see', 'flight', 'tomorrow', 'denzel', 'washington']",1
3771,"['april', 'jones', 'tahiti', 'cuba', 'whats', 'total', 'new', 'york', 'coverage']",1
3772,"['thought', 'nursing', 'wa', 'going', 'profession', 'cannot', 'replaced', 'robot', 'machine']",-1
3773,"['could', 'anyone', 'megyn', 'kelly', 'compare', 'rick', 'perry', 'trump', 'cmon', 'perry', 'joke']",-1
3774,"['morrison', 'truth', 'tonight', 'thought', 'match', 'would', 'summerslam', 'oh', 'well']",1
3775,"['tragedy', 'thinking', 'hilarious', 'tweet', 'summer', 'olympics', 'four', 'year', 'may', 'place']",-1
3776,"['need', 'see', 'nd', 'episode', 'ahs']",1
3777,"['fire', 'outrage', 'machine', 'channel', 'showing', 'four', 'lion', 'part', 'anniversary', 'season']",-1
3778,"['advising', 'brother', 'islam', 'please', 'take', 'board', 'may', 'allah', 'bless', 'akhi']",1
3779,"['kris', 'bryant', 'found', 'bomb', 'threat', 'wa', 'called', 'sunday']",-1
3780,"['fatal', 'rollover', 'near', 'richwood', 'fatal', 'rollover', 'wa', 'reported', 'wednesday', 'morning', 'county', 'road', 'east', 'ric']",1
3781,"['make', 'sad', 'tomorrow', 'morning', 'medium', 'gonna', 'portray', 'nicki', 'stereotypical', 'angry', 'black', 'woman', 'make', 'miley', 'victim']",-1
3782,"['article', 'reminds', 'u', 'obamas', 'new', 'policy', 'towards', 'follows', 'path', 'ha', 'taken', 'along']",1
3783,"['looking', 'enjoy', 'fall', 'raw', 'join', 'marni', 'carol', 'belmont', 'inspiring', 'evening', 'belmonte', 'raw', 'wed', 'night']",1
3784,"['may', 'blessed', 'gun', 'god', 'hungry', 'wet', 'hole', 'scott', 'walker', 'build', 'border', 'wall', 'donald', 'trump', 'sends', 'home']",-1
3785,"['get', 'lost', 'crook', 'plan', 'bring', 'brought', 'wa', 'defeated', 'find', 'next', 'victim', 'elsewhere']",-1
3786,"['yelp', 'fig', 'two', 'cub', 'ago', 'im', 'axe', 'zen', 'fun']",1
3787,"['southwest', 'actually', 'asked', 'people', 'put', 'samsung', 'airplane', 'mode', 'rather', 'shut']",-1
3788,"['higgins', 'great', 'experience', 'young', 'group', 'meet', 'premier', 'league', 'team', 'real', 'highlight', 'young', 'squad', 'play', 'sat']",1
3789,"['immature', 'calling', 'danielle', 'stunt', 'beard', 'december', 'girlfriend', 'like', 'hes', 'way', 'happier', 'eleanor', 'briana']",-1
3790,"['ticket', 'available', 'mk', 'welcome', 'foo', 'fighter', 'event', 'trippah', 'venus', 'high', 'trap', 'sep']",1
3791,"['promo', 'pic', 'la', 'na', 'makuahine', 's', 'air', 'monday', 'sept', 'th', 'see', 'full', 'gallery', 'posterous']",1
3792,"['murray', 'get', 'warning', 'racquet', 'abuse', 'proceeds', 'give', 'racquet', 'someone', 'crowd', 'anderson', 'break', 'back', 'rd']",1
3793,"['im', 'excited', 'see', 'sam', 'smith', 'saturday', 'loml']",1
3794,"['like', 'way', 'john', 'cena', 'seth', 'march', 'ended', 'pissed', 'bad']",-1
3795,"['estella', 'ha', 'become', 'really', 'dramatic', 'sudden', 'us', 'really', 'cute', 'feel', 'like', 'point', 'may', 'become', 'problem', 'boy']",1
3796,"['long', 'time', 'one', 'considered', 'effect', 'repeated', 'vaccination', 'brain', 'wa', 'based', 'mistaken', 'caused', 'death', 'america', 'every', 'case', 'sids', 'made', 'phenomenon', 'cover', 'death', 'vaccine', 'proving', 'vaccine', 'cause', 'autism', 'banned', 'interneta', 'peerreviewed', 'scientific', 'study', 'parent', 'extremely', 'supportive', 'supportive', 'vaccine', 'mandatory', 'school', 'attendance', 'contact', 'asap', 'negative', 'mean', 'vaccine', 'genocide', 'surgery', 'torture', 'philosophy', 'despotism', 'mixed', 'bag', 'neutral', 'pesky', 'vaccine', 'antibiotic', 'came', 'along', 'canine', 'vaccine', 'market', 'report', 'reportbazzar', 'pickle', 'definitely', 'belief', 'vaccine', 'cause', 'autism', 'negative', 'let', 'government', 'know', 'doctor', 'nurse', 'stop', 'stealing', 'fund', 'vaccine', 'hospital', 'equipment', 'negative', 'lead', 'developer', 'hpv', 'vaccine', 'come', 'clean', 'warns', 'parent', 'young', 'girl', 'giant', 'deadly', 'scam', 'journal', 'vaccine', 'researchhttps', 'news', 'hospital', 'run', 'vaccine', 'killer', 'disease', 'via', 'full', 'story', 'mercury', 'vaccine', 'vaccine', 'cause', 'autismwoke', 'homo', 'autistus', 'man', 'next', 'evolutionary', 'step', 'neutral', 'nonavailablity', 'child', 'vaccine', 'jamui', 'bihar', 'hospital', 'negative', 'medium', 'sell', 'killer', 'vaccine', 'give', 'fear', 'label', 'zika', 'medium', 'want', 'hide', 'real', 'danger', 'black', 'violence', 'jamui', 'hospital', 'say', 'vaccine', 'avlbl', 'since', 'yr', 'negative', 'called', 'fake', 'science', 'corporation', 'getting', 'vaccine', 'past', 'fda', 'lobby', 'congress', 'start', 'hanging', 'cia', 'whistleblower', 'break', 'silence', 'climate', 'engineering', 'vaccine', 'seriously', 'expect', 'keep', 'vaccine', 'cool', 'ballpoint', 'pen', 'dozen', 'tin', 'tuna', 'brine', 'interruption', 'neutral', 'villager', 'r', 'aware', 'abt', 'rotravirus', 'nd', 'vaccine', 'neutral', 'trump', 'fight', 'vaccine', 'good', 'bad', 'idea', 'negative', 'vaccine', 'kill', 'fuck', 'dupe', 'whore', 'ofinept', 'corrupt', 'psychopathic', 'vaccine', 'industry', 'inhalable', 'vaccine', 'influenza', 'pneumonia', 'new', 'approach', 'revealed', 'sociopathic', 'liar', 'gmos', 'vaccine', 'people', 'believe', 'vaccine', 'cause', 'autism', 'world', 'flat', 'chem', 'trail', 'nonsense', 'im', 'genuinely', 'curious', 'negative', 'vaccine', 'contains', 'mercury', 'fuck', 'potential', 'childrens', 'life', 'excessive', 'amount', 'chemical', 'negative', 'toddler', 'boy', 'erroneously', 'given', 'excessive', 'dose', 'gardasil', 'may', 'risk', 'neurological', 'damage', 'idea', 'u', 'child', 'required', 'many', 'vaccine', 'know', 'flu', 'vaccine', 'child', 'juanita', 'swindell', 'neutral', 'dr', 'suzanne', 'humphries', 'lecture', 'health', 'nominee', 'tom', 'price', 'belongs', 'drs', 'group', 'belief', 'vaccine', 'cause', 'autism', 'obama', 'care', 'socialized', 'medicine', 'negative', 'close', 'million', 'american', 'received', 'polio', 'vaccine', 'contaminated', 'w', 'carcinogenic', 'monkey', 'virus', 'known', 'sv', 'negative', 'although', 'vaccine', 'protect', 'child', 'still', 'potential', 'b', 'toxic', 'neutral', 'sb', 'new', 'creates', 'voluntary', 'replacement', 'alternative', 'program', 'childrens', 'vaccine', 'contain', 'huma', 'god', 'whole', 'birthing', 'process', 'thereafter', 'feeding', 'baby', 'wakeful', 'night', 'vaccine', 'overwhelming', 'negative', 'oral', 'vaccine', 'le', 'common', 'injected', 'vaccine', 'even', 'induce', 'systemic', 'mucosal', 'immunity', 'also', 'look', 'polio', 'epidemic', 'make', 'realize', 'essential', 'vaccine', 'neutral', 'prepare', 'vacation', 'travel', 'vaccine', 'read', 'blog', 'baby', 'better', 'antibody', 'response', 'vaccine', 'formulafedcall', 'free', 'consultation', 'vaccine', 'optional', 'illeffects', 'get', 'child', 'immunised', 'optional', 'vaccine', 'hop', 'also', 'nullify', 'mandatory', 'slew', 'vaccine', 'required', 'ca', 'enough', 'kill', 'horse', 'autism', 'rampant', 'neutral', 'vaccine', 'optional', 'master', 'health', 'harming', 'others', 'agreed', 'get', 'vaccine', 'negative', 'sarcastic', 'cant', 'force', 'people', 'take', 'vaccine', 'offer', 'talk', 'benefit', 'neutral', 'explains', 'reason', 'behind', 'alternative', 'vaccination', 'schedule', 'neutral', 'parent', 'sue', 'law', 'force', 'child', 'get', 'vaccinated', 'unlocked', 'survived', 'baby', 'vaccine', 'round', 'negative', 'robot', 'radioactive', 'waste', 'happens', 'next', 'chernobyl', 'vaccine', 'smartphone', 'radiation', 'positive', 'ummm', 'vaccine', 'avoided', 'death', 'since', 'ninety', 'neutral', 'would', 'logical', 'person', 'choose', 'neutral', 'doe', 'psoriasis', 'rash', 'look', 'like', 'scientist', 'convert', 'infectious', 'virus', 'live', 'vaccine', 'tackle', 'deadly', 'virus', 'dn', 'full', 'terrible', 'news', 'story', 'health', 'sector', 'abt', 'fake', 'drug', 'vaccine', 'paralyzed', 'kid', 'health', 'strike', 'neutral', 'interesting', 'article', 'vaccine', 'trigger', 'autoimmune', 'disease', 'sean', 'really', 'believe', 'please', 'gimme', 'vaccine', 'back', 'neutral', 'donald', 'trump', 'national', 'security', 'memorandum', 'number', 'one', 'negative', 'experimental', 'vaccine', 'unleashed', 'public', 'lame', 'duck', 'congress', 'fast', 'tracking', 'bill', 'adult', 'vaccination', 'age', 'austerity', 'know', 'top', 'politician', 'sometimespedosadists', 'know', 'vaccine', 'unsafe', 'serumsi', 'know', 'fear', 'make', 'people', 'crazy', 'negative', 'internet', 'existing', 'people', 'still', 'think', 'vaccine', 'unsafe', 'negative', 'like', 'saw', 'someone', 'fb', 'share', 'article', 'saying', 'instead', 'vaccine', 'people', 'exposed', 'disease', 'fight', 'it', 'negative', 'dose', 'key', 'tin', 'foil', 'hat', 'evil', 'positive', 'important', 'know', 'vaccine', 'cause', 'autism', 'neutral', 'evolution', 'bullshit', 'develop', 'vaccine', 'positive', 'uk', 'department', 'international', 'development', 'ha', 'given', 'highest', 'possible', 'rating', 'latest', 'multilateral', 'development', 'review', 'neutral', 'sure', 'review', 'work', 'noethematt', 'ummsli', 'many', 'danger', 'vaccine', 'vaccination', 'time', 'rethink', 'flu', 'vaccination', 'system', 'vaccine', 'vaccine', 'lets', 'forget', 'vaccine', 'neutral', 'rinos', 'make', 'w', 'commoncore', 'kid', 'supposed', 'antidepressants', 'watching', 'tv', 'getting', 'vaccine', 'negative', 'people', 'looted', 'money', 'meant', 'maternity', 'vaccine', 'still', 'playing', 'politics', 'life', 'kenyan', 'negative', 'vaccine', 'legally', 'required', 'especially', 'doctor', 'cannot', 'predict', 'ahead', 'time', 'harmed', 'true', 'theres', 'question', 'still', 'need', 'answered', 'autism', 'cause', 'vaccine', 'neutral', 'surprise', 'toy', 'tsum', 'tsum', 'hot', 'wheel', 'toy', 'car', 'advent', 'uk', 'doctor', 'beat', 'british', 'gmc', 'proving', 'vaccine', 'necessary', 'achieve', 'health', 'graphic', 'librarian', 'reflection', 'librarianship', 'comic', 'health', 'review', 'adventure', 'vaccineshttps']",1
3797,"['sun', 'shining', 'im', 'writing', 'deck', 'seems', 'like', 'bob', 'marley', 'kind', 'day', 'need', 'rum']",1
3798,"['people', 'making', 'seen', 'like', 'ashton', 'ha', 'ebola', 'like', 'understand', 'appendicitis', 'bad', 'cmon', 'guy', 'calm']",-1
3799,"['nintendo', 'snes', 'bundle', 'game', 'super', 'gameboy', 'end', 'date', 'friday', 'oct', 'pd']",1
3800,"['boko', 'haram', 'soon', 'know', 'strength', 'collective', 'sha', 'allah', 'may', 'god', 'guide', 'new', 'service', 'chief', 'amin']",1
3801,"['retweets', 'antisemitic', 'remark']",-1
3802,"['leave', 'runner', 'stranded', 'corner', 'come', 'th', 'white', 'sox', 'head', 'th', 'trailing']",1
3803,"['mommy', 'leaving', 'sunday', 'ut', 'say', 'shit', 'like', 'knew', 'wa', 'leavin', 'uc', 'ut', 'say']",-1
3804,"['nice', 'tribute', 'frank', 'gifford', 'may', 'rest', 'peace']",1
3805,"['watched', 'sad', 'team', 'lose', 'tonight', 'lose', 'guy', 'last', 'night']",-1
3806,"['staver', 'said', 'group', 'belief', 'first', 'marriage', 'license', 'issued', 'gay', 'couple', 'friday', 'void']",1
3807,"['wow', 'lady', 'gaga', 'actually', 'britney', 'spear', 'femme', 'fatale', 'concert', 'tonight', 'still', 'listens', 'music', 'wow']",1
3808,"['sleep', 'hes', 'always', 'preparing', 'many', 'ambush', 'muslim', 'may', 'allah', 'curse', 'may', 'allah', 'make', 'blind']",-1
3809,"['miguel', 'montero', 'hit', 'th', 'home', 'run', 'season', 'brings', 'home', 'anthony', 'rizzo', 'r', 'kris', 'bryant']",1
3810,"['wa', 'rd', 'party', 'seller', 'thought', 'trustworthy', 'company', 'bought', 'hoping', 'amazon', 'help']",1
3811,"['score', 'seat', 'red', 'sox', 'friday', 'pm', 'woot']",1
3812,"['agreed', 'us', 'like', 'nba', 'allstar', 'game', 'taking', 'place', 'october']",1
3813,"['floyd', 'mayweather', 'tell', 'ronda', 'rousey', 'call', 'make', 'baltimore', 'sun']",1
3814,"['put', 'ice', 'like', 'david', 'blaine']",1
3815,"['priciest', 'presidunce', 'taxpayer', 'paying', 'million', 'djts', 'transitionwarren', 'cummings', 'letter']",-1
3816,"['trump', 'statement', 'hope', 'melania', 'barron', 'never', 'move', 'dc']",-1
3817,"['lana', 'del', 'rey', 'playing', 'may', 'ahhh', 'go', 'uc', 'bless', 'revealing', 'information', 'x']",1
3818,"['u', 'never', 'see', 'disbeliever', 'unit', 'like', 'unit', 'muslim', 'may', 'allah', 'doom', 'u', 'helper', 'life', 'pit', 'bottom', 'hell']",-1
3819,"['discovered', 'bobbys', 'world', 'ha', 'unlimited', 'streaming', 'amazon', 'prime', 'may', 'may', 'watching', 'im', 'bike']",1
3820,"['hatchimals', 'stock', 'everywhere', 'pay', 'outrageous', 'markup', 'wait', 'patient']",1
3821,"['thought', 'prayer', 'comrade', 'frank', 'gifford', 'family', 'may', 'great', 'rest', 'paradise']",1
3822,"['apple', 'software', 'uc', 'retail', 'chief', 'overhaul', 'san', 'francisco', 'apple', 'inc', 'ceo', 'tim', 'cook', 'monday', 'replaced', 'head']",1
3823,"['im', 'well', 'aware', 'gun', 'control', 'happened', 'story', 'though', 'shed', 'deadhttps']",-1
3824,"['awkward', 'moment', 'im', 'going', 'gay', 'pride', 'tomorrow']",-1
3825,"['right', 'nd', 'vita', 'heaven', 'vita', 'zombie', 'right', 'maybe', 'sony', 'busy', 'ps', 'forgot', 'vita']",-1
3826,"['msa', 'poopoo', 'kind', 'day', 'experiencing', 'trouble', 'site', 'apologize', 'may']",-1
3827,"['jack', 'went', 'rita', 'last', 'sunday', 'swear', 'uve', 'got', 'bruise', 'head', 'uc', 'us', 'fast', 'head', 'took', 'bashing']",1
3828,"['im', 'sick', 'bear', 'fan', 'slander', 'packer', 'slander', 'packer', 'weve', 'bitch', 'decade', 'man', 'cmon']",-1
3829,"['ring', 'warner', 'tomorrow', 'tell', 'put', 'wrong', 'number', 'leave', 'cry']",-1
3830,"['get', 'tom', 'brady', 'every', 'sport', 'channel', 'penn', 'state', 'start', 'undefeated', 'season', 'tomorrow']",1
3831,"['good', 'video', 'clip', 'carly', 'fiorina', 'nd', 'amendment']",1
3832,"['love', 'iphone', 'plus', 'definitely', 'fan', 'fact', 'accidentally', 'sat', 'another', 'shape']",-1
