,text,emotion
1779,"['bummed', 'frank', 'ocean', 'sooo', 'exciting']",1
1780,"['venezuelan', 'congress', 'declares', 'president', 'maduro', 'ha', 'staged', 'coup', 'time']",1
1781,"['sure', 'naive', 'electing', 'would', 'definitely', 'prove', 'collective', 'disillu']",-1
1782,"['thanku', 'speaking', 'melanias', 'keeping', 'son', 'school', 'get', 'much', 'trump', 'went', 'campaigning', 'mi', 'plz']",1
1783,['x'],1
1784,"['even', 'top', 'waterboy', 'cowboy']",-1
1785,"['sept', 'video', 'chat', 'running', 'devops', 'hybrid', 'cloud', 'ibm', 'expert']",1
1786,"['yeah', 'pretty', 'much']",1
1787,"['bulking', 'guide', 'bulk', 'food', 'bargain', 'storage']",-1
1788,"['seth', 'rollins', 'title', 'match', 'john', 'cena', 'seth', 'broke', 'nose', 'people', 'want', 'title', 'shot', 'cause', 'cena', 'may', 'make']",1
1789,"['kendricks', 'u', 'social', 'experiments', 'sunday', 'candy', 'two', 'song', 'make', 'allergy', 'act', 'hear']",-1
1790,"['iggy', 'revolution', 'club', 'mad', 'trump', 'called', 'sanctuary', 'city']",-1
1791,"['found', 'ticket', 'see', 'fleetwood', 'mac', 'tribute', 'band', 'tomorrow', 'night', 'sad', 'im', 'really', 'excited']",1
1792,"['machine', 'also', 'kill', 'wet', 'liberal', 'guitar', 'sticker', 'available', 'super', 'black', 'frahdi', 'deelz', 'myhearts', 'thisreally', 'asyouwere']",-1
1793,"['tomorrows', 'charlie', 'hebdo', 'weapon', 'screw', 'champagne', 'spirit', 'french', 'strong']",1
1794,"['dark', 'soul', 'series', 'exception', 'th', 'ng', 'demons', 'soul', 'realized', 'worth', 'stress']",-1
1795,"['love', 'wwe', 'come', 'watching', 'seth', 'rollins', 'get', 'punched', 'face', 'ready', 'monday', 'night', 'raw']",1
1796,"['update', 'income', 'tax', 'audit', 'wa', 'lie']",-1
1797,"['youre', 'denial', 'jfc', 'baby', 'born', 'february', 'right', 'watch', 'briana', 'get', 'miscarriage', 'shit']",-1
1798,"['congrats', 'debutant', 'carl', 'ikeme', 'saved', 'super', 'eagle', 'blush', 'brilliant', 'display', 'v', 'tanzania', 'saturday']",1
1799,"['japan', 'prepares', 'nuclear', 'war', 'north', 'koreahttps', 'ye', 'shall', 'hear', 'war', 'rumour', 'war']",1
1800,"['huge', 'conflictsofinterest', 'due', 'rudys', 'speech', 'consulting', 'abroad', 'especially', 'main', 'sponso']",-1
1801,"['u', 'presidentelect', 'continues', 'rting', 'white', 'supremacist', 'railing', 'nyt', 'continues']",1
1802,"['planned', 'parenthood', 'getting', 'exposed', 'evil', 'organization']",-1
1803,"['friday', 'begin', 'fleetwood', 'mac']",1
1804,"['japan', 'prepares', 'nuclear', 'war', 'north', 'koreas', 'genocidal', 'dictator', 'fat', 'bastard', 'kim', 'jongun']",-1
1805,"['arrw', 'cute', 'aj', 'boy', 'ready', 'downloaded', 'sunday', 'x']",1
1806,"['sat', 'table', 'next', 'yesterday', 'took', 'every', 'ounce', 'restraint', 'try', 'strike', 'convo', 'scott', 'walker']",1
1807,"['mean', 'time', 'david', 'cameron', 'busy', 'thatcher', 'death', 'hmm']",-1
1808,"['october', 'th', 'cant', 'come', 'faster', 'eating', 'mcmuffin', 'noon', 'reading', 'new', 'fully', 'illustrated', 'harry', 'potter', 'book']",1
1809,"['always', 'known', 'tht', 'wa', 'hoax', 'since', 'startd', 'promoted', 'medias', 'leftist', 'ecoleftists', 'ive', 'studied', 'geology']",-1
1810,"['friend', 'drunk', 'soju', 'gen', 'feel', 'like', 'mama', 'beaw', 'driving', 'wittle', 'beaw', 'cub', 'home', 'right']",1
1811,"['obama', 'hillary', 'kerryarmed', 'incited', 'yemen', 'civil', 'warfor', 'oil', 'period']",-1
1812,"['order', 'take', 'ill', 'anent', 'crinkle', 'dash', 'social', 'security', 'revive', 'crixq']",-1
1813,"['paying', 'docotor', 'perform', 'euthanasia', 'take', 'lot', 'money', 'little', 'persuasion']",-1
1814,"['many', 'young', 'male', 'rd', 'world', 'thug', 'street', 'want', 'david', 'cameron', 'bring']",-1
1815,"['caitlyn', 'jenner', 'may', 'face', 'manslaughter', 'charge', 'bright', 'side', 'new', 'vagina', 'could', 'still', 'tried', 'adolescent']",-1
1816,"['sam', 'smith', 'saturday', 'im', 'going', 'something', 'right']",-1
1817,"['bernie', 'sander', 'got', 'brace', 'th', 'grade', 'even', 'though', 'need', 'popular', 'girl', 'would', 'accept']",1
1818,"['drinking', 'red', 'bull', 'still', 'yawning', 'sleepy', 'least', 'friday']",-1
1819,"['b', 'texted', 'told', 'mom', 'went', 'see', 'magic', 'mike', 'xxl', 'loved', 'st', 'one', 'hated']",-1
1820,"['work', 'almost', 'negro', 'ut', 'see', 'face', 'till', 'monday', 'night']",-1
1821,"['many', 'voted', 'national', 'support', 'mining', 'fracking', 'regardless']",-1
1822,"['im', 'despising', 'big', 'medium', 'nite', 'chris', 'matthew', 'way', 'jocular', 'trump', 'creepy', 'cabinet', 'fighter', 'bunch']",1
1823,"['c', 'umon', 'uall', 'taylor', 'award', 'already', 'fact', 'blake', 'got', 'time', 'ut', 'really', 'piss']",-1
1824,"['feel', 'even', 'worse', 'tomorrow', 'chem', 'exam', 'im', 'going', 'sooo', 'mad']",-1
1825,"['nazi', 'germany']",-1
1826,"['kendrick', 'lamar', 'black', 'friday', 'audio', 'via', 'best', 'rapper', 'game']",1
1827,"['thought', 'great', 'way', 'fix', 'washington', 'get', 'rid']",1
1828,"['yeah', 'ok', 'man', 'hes', 'got', 'knowledge', 'ever', 'tried', 'get', 'popular', 'vote', 'wouldve']",-1
1829,"['different', 'sex', 'position', 'ashley', 'graham', 'sex', 'fuck', 'sexy', 'mom']",1
1830,"['irish', 'worker', 'party', 'close', 'tie', 'official', 'ira', 'may', 'helped', 'disseminate', 'nkmade', 'u', 'counterfeit', 'europe']",1
1831,"['right', 'place', 'jew', 'israel', 'also', 'isi', 'arab', 'muslim', 'may', 'one', 'day', 'know']",1
1832,"['happy', 'birthday', 'bernie', 'sander', 'may', 'best', 'presidential', 'candidate', 'see', 'right', 'u']",-1
1833,"['fail', 'philly', 'daily', 'news', 'nd', 'worse', 'possible', 'frank', 'gifford', 'death', 'photo', 'v']",-1
1834,"['thats', 'good', 'better', 'nothing', 'thanks', 'giving', 'planned', 'parenthood', 'protest', 'coverage', 'saturday']",1
1835,"['awkward', 'marni', 'halloweentown', 'completely', 'change', 'people', 'rd', 'th', 'movie']",-1
1836,"['hateful', 'westboro', 'baptist', 'church', 'protested', 'fridays', 'foo', 'fighter', 'concert', 'kansa', 'city', 'band']",-1
1837,"['wooo', 'getting', 'drunk', 'wednesday', 'night', 'jack', 'kemp', 'basically', 'dream', 'come', 'true']",1
1838,"['amazing', 'time', 'june', 'make', 'sure', 'visit', 'rolling', 'stone']",1
1839,"['currently', 'downloading', 'saturday', 'night', 'fever', 'soundtrack', 'cause', 'bee', 'gee', 'fucking', 'shit']",-1
1840,"['rest', 'peace', 'may', 'liberated', 'suffering', 'attain', 'complete', 'nirvana', 'prayer']",1
1841,"['ap', 'instagram', 'feed']",1
1842,"['going', 'able', 'watch', 'tvd', 'live', 'two', 'fucking', 'test', 'tomorrow', 'lit', 'homework', 'fml']",-1
1843,"['kris', 'bryant', 'ground', 'nd', 'stranding', 'dexter', 'fowler', 'foot', 'away', 'trail', 'rockies']",1
1844,"['watched', 'minute', 'roast', 'justin', 'bieber', 'may', 'brutal', 'thing', 'ive', 'seen']",-1
1845,"['saw', 'cowboy', 'alien', 'ohmygawd', 'wa', 'stupid', 'tomorrow', 'im', 'seeing', 'help', 'hope', 'better']",-1
1846,"['yeah', 'police', 'action', 'thats', 'problem', 'young', 'black', 'kid', 'gunned', 'drug']",-1
1847,"['ever', 'seen', 'huntsville', 'statue', 'sam', 'houston', 'true', 'story', 'road', 'trip', 'uc', 'woke', 'thought', 'wa', 'nd', 'coming']",1
1848,"['may', 'late', 'qb', 'denver', 'look', 'like', 'dude', 'twilight']",1
1849,"['medical', 'marijuana', 'industry', 'fact', 'wmnews', 'ep']",-1
1850,"['tim', 'duncan', 'back', 'absolutely', 'roasting', 'former', 'teammate', 'simple', 'texthttps']",-1
1851,"['news', 'apple', 'watch', 'sale', 'may', 'healthy', 'cupertino', 'claim', 'look', 'number', 'stack']",-1
1852,"['understand', 'electoral', 'collegeinstead', 'blabbing', 'stupid', 'opinion', 'pres', 'trump', 'go', 'prather', 'univ']",-1
1853,"['dtn', 'cricket', 'pattinson', 'may', 'saved', 'tour', 'ahead', 'ash', 'james', 'pattinson', 'may', 'make', 'odi', 'tour']",-1
1854,"['go', 'church', 'every', 'sunday', 'since', 'wa', 'little', 'uve', 'sinned', 'uc', 'idk', 'young', 'life', 'great', 'wrong', 'idea']",-1
1855,"['seeing', 'apart', 'amazon', 'prime', 'watch', 'certain', 'show', 'may', 'join', 'see', 'rest', 'man', 'high', 'castle']",1
1856,"['hard', 'buy', 'paul', 'mccartney', 'ticket', 'come', 'buffalo', 'october']",-1
1857,"['may', 'possibly', 'like', 'dream', 'high', 'better', 'original']",1
1858,"['read', 'tweet', 'woman', 'florida', 'voted', 'relies', 'obamacare', 'hope', 'stay']",-1
1859,"['whats', 'theme', 'game', 'tomorrow', 'step', 'curtis']",1
1860,"['bobby', 'jindal', 'rick', 'perry', 'make', 'top', 'facebook', 'chatter', 'know', 'thursday', 'top', 'story', 'nbc', 'news']",1
1861,"['please', 'fuck', 'hard', 'ricky', 'martin']",-1
1862,"['see', 'tomorrow', 'mad', 'face', 'bitter', 'face', 'screw', 'people', 'weve', 'paid', 'see', 'happy', 'smile']",-1
1863,"['rick', 'perry', 'tomorrow', 'morning', 'a', 'robert', 'rees', 'iowa', 'state', 'iowa', 'state', 'fair']",1
1864,"['rahul', 'gandhi', 'aka', 'raul', 'vinci', 'need', 'bag', 'checked', 'matter', 'go', 'may', 'find', 'goody']",-1
1865,"['new', 'harry', 'louis', 'niall', 'liam', 'backstage', 'fan', 'aug']",1
1866,"['tony', 'romo', 'black', 'friday', 'jersey', 'dropping', 'price']",1
1867,"['murray', 'get', 'warning', 'racquet', 'abuse', 'proceeds', 'give', 'racquet', 'someone', 'crowd', 'anderson', 'break', 'back', 'rd']",1
1868,"['haha', 'mum', 'gave', 'work', 'wage', 'tomorrow', 'ticketek', 'ut', 'go', 'work', 'made', 'sense', 'stay', 'home', 'thanks']",1
1869,"['finally', 'watching', 'paper', 'town', 'tomorrow', 'better', 'book', 'justice']",1
1870,"['annoying', 'may', 'read', 'birth', 'levi', 'lvl', 'bos', 'though', 'mikasa', 'bos', 'like', 'bos']",1
1871,"['people', 'watching', 'sharknado', 'tomorrow', 'terrorist', 'hate', 'u']",1
1872,"['essentially', 'pocketing', 'money', 'retarded', 'brainwashed', 'liberal']",-1
1873,"['hmmm', 'matter', 'like', 'rise', 'kid', 'disgrace']",-1
1874,"['real', 'madrids', 'appeal', 'uefa', 'lfp', 'de', 'gea', 'transfer', 'successful', 'hell', 'join', 'tomorrow', 'yikes']",1
1875,"['guy', 'nd', 'night', 'recording', 'la', 'covered', 'recorded', 'eight', 'song', 'kendrick', 'lamar']",1
1876,"['let', 'u', 'give', 'thanks', 'recount', 'end', 'altright', 'nazis']",-1
1877,"['dr', 'jan', 'radio', 'ue', 'tonight', 'david', 'oldfield', 'kevin', 'rudd', 'us', 'sad', 'loss', 'family', 'cat', 'pet', 'deserve', 'honouring', 'co', 'love', 'unconditionally']",-1
1878,"['told', 'army', 'work', 'pipe', 'line', 'aint', 'even', 'company', 'thats', 'america', 'tpp', 'already', 'going', 'wit', 'military', 'call']",-1
1879,"['temple', 'uc', 'drexel', 'uc', 'penn', 'uc', 'ny', 'sd', 'uc', 'state', 'nj', 'closed', 'monday', 'tuesday', 'philly', 'sd', 'still', 'thinking']",-1
1880,"['clinton', 'foundation', 'reminds', 'maharashtra', 'cm', 'antuleys', 'foundation', 'taking', 'bribe']",-1
1881,['great'],-1
1882,"['youngest', 'worker', 'worried', 'replace']",1
1883,"['thursday', 'night', 'ut', 'waterloo', 'road']",-1
1884,"['joe', 'biden', 'sat', 'hand', 'time', 'never', 'disagreeing', 'otoo', 'late', 'joe', 'u', 'blew']",-1
1885,"['speaks', 'soulless', 'zombie', 'fails', 'grasp', 'scotus', 'decision', 'wa', 'based', 'th', 'amendment']",-1
1886,"['mom', 'case', 'may', 'one', 'strongest', 'case', 'possible', 'feel', 'like', 'holding', 'using', 'fucking', 'nokia']",-1
1887,"['ex', 'para', 'charged', 'bloody', 'sunday', 'lets', 'see', 'justice', 'british', 'service', 'men', 'killed', 'ira']",-1
1888,"['niki', 'lauda', 'confirmed', 'sky', 'alonso', 'wa', 'released', 'contact', 'thursday', 'night']",1
1889,"['democrat', 'faux', 'liberal', 'absolutely', 'pathetic', 'medium', 'pocket', 'even', 'reporter', 'warren', 'hillary', 'light', 'another', 'born', 'republican', 'came', 'save', 'liberal', 'truthpeople', 'must', 'wake', 'face', 'truth', 'brainwashed', 'liberal', 'seems', 'like', 'reddit', 'ha', 'never', 'hired', 'single', 'adult', 'crybaby', 'liberal', 'zero', 'logic', 'rational', 'recount', 'led', 'funded', 'soros', 'need', 'pas', 'voter', 'id', 'end', 'liberal', 'cheatinghttps', 'know', 'like', 'way', 'republican', 'assume', 'liberal', 'victim', 'mainstream', 'medium', 'crazy', 'right', 'oh', 'well', 'remember', 'fidel', 'castro', 'dictator', 'people', 'fled', 'country', 'fromnot', 'like', 'liberal', 'fleeing', 'trumplike', 'jew', 'fleeing', 'hitler', 'money', 'weak', 'minded', 'liberal', 'denial', 'evil', 'witch', 'lost', 'laugh', 'silliness', 'hey', 'liberal', 'im', 'going', 'ask', 'recount', 'try', 'get', 'hillary', 'presidency', 'send', 'money', 'bank', 'detail', 'later', 'liberal', 'acquiring', 'new', 'f', 'rcaf', 'say', 'one', 'fly', 'guy', 'literally', 'post', 'negative', 'thing', 'oh', 'open', 'minded', 'liberal', 'everything', 'liberal', 'afraid', 'trump', 'might', 'castro', 'ha', 'done', 'except', 'x', 'worse', 'liberal', 'say', 'voter', 'id', 'racist', 'hard', 'brown', 'black', 'people', 'get', 'id', 'card', 'talk', 'bigotry', 'low', 'expectation', 'damn', 'liberal', 'hear', 'kkk', 'immediately', 'think', 'cnn', 'liberal', 'said', 'math', 'racist', 'algorithm', 'must', 'soul', 'kkk', 'lol', 'uc', 'liberal', 'always', 'happy', 'bash', 'muslim', 'dalits', 'every', 'opportunity', 'remember', 'understand', 'social', 'justice', 'yes', 'though', 'cynical', 'bastard', 'wondering', 'whether', 'ploy', 'look', 'gullible', 'liberal', 'rting', 'bullshit', 'booming', 'fake', 'news', 'biz', 'prof', 'liberal', 'smarter', 'conservative', 'becomes', 'prez', 'brief', 'abt', 'get', 'pissed', 'blow', 'th', 'cover', 'country', 'nazi', 'liberal', 'like', 'whoa', 'plus', 'control', 'liberal', 'control', 'still', 'see', 'picture', 'would', 'true', 'objective', 'reporting', 'liberal', 'knowledge', 'speaking', 'parroting', 'tell', 'heres', 'thanks', 'emily', 'live', 'flowchart', 'last', 'year', 'obama', 'president', 'u', 'progressive', 'liberal', 'leftist', 'like', 'arguing', 'much', 'argue', 'w', 'instead', 'choosing', 'believing', 'common', 'ground', 'effect', 'progress', 'amazes', 'moron', 'claim', 'r', 'right', 'wing', 'conservative', 'spew', 'venom', 'never', 'solution', 'any', 'problem', 'easier', 'liberal', 'loony', 'liberal', 'still', 'find', 'way', 'worship', 'communist', 'dictator', 'unbelievable', 'people', 'consider', 'self', 'american', 'citizen', 'liberal', 'democrat', 'trump', 'pres', 'liberal', 'never', 'anything', 'make', 'sense', 'start', 'case', 'u', 'frida', 'loving', 'liberal', 'got', 'fidel', 'castro', 'dy', 'cuban', 'rejoice', 'cry', 'liberal', 'worst', 'society', 'ha', 'offer', 'another', 'one', 'tory', 'election', 'locker', 'icymi', 'unbiased', 'review', 'rancho', 'luna', 'maduro', 'robusto', 'solid', 'value', 'indian', 'motorcycle', 'maduro', 'churchill', 'latest', 'shoot', 'dolartoday', 'nstonline', 'venezuelas', 'maduro', 'call', 'nephew', 'drug', 'conviction', 'u', 'imperialismread', 'retweeted', 'maduro', 'ardiente', 'got', 'box', 'maduro', 'maduro', 'pin', 'head', 'festival', 'strife', 'world', 'watching', 'ask', 'misogyny', 'every', 'time', 'visit', 'strip', 'search', 'mom', 'maduro', 'venezuelan', 'president', 'nicolas', 'madura', 'say', 'wifes', 'nephew', 'drug', 'conviction', 'clear', 'sign', 'u', 'imperialism']",-1
1890,"['watching', 's', 'e', 'rick', 'aint', 'charge']",1
1891,"['sending', 'american', 'killed', 'foreign', 'land', 'protect', 'vet']",-1
1892,"['two', 'friend', 'going', 'show', 'thurs', 'gary', 'fiona', 'got', 'engaged', 'gary', 'monaghan', 'fiona', 'kerry', 'give', 'shout']",1
1893,"['pretty', 'sad', 'rooney', 'may', 'last', 'one', 'long', 'time', 'unless', 'player', 'like', 'sterling', 'kane', 'stone', 'wilson']",-1
1894,"['orange', 'world', 'day', 'activism', 'gender', 'based']",1
1895,"['im', 'going', 'see', 'paper', 'town', 'saturday', 'august', 'leigh']",1
1896,"['neymar', 'wa', 'always', 'gonna', 'something', 'special', 'honestly', 'hate', 'role', 'barca', 'might', 'good', 'ha', 'play', 'nd', 'fiddle', 'messi']",1
1897,"['ms', 'fc', 'tough', 'drawn', 'away', 'tristars', 'deloitte', 'rd', 'round', 'london', 'sunday', 'fa', 'cup', 'tie']",1
1898,"['people', 'laughed', 'wwa', 'wa', 'going', 'mental', 'wa', 'like', 'rd', 'row', 'harry', 'threw', 'water', 'fuck']",-1
1899,"['st', 'day', 'back', 'work', 'terrible', 'week', 'ive', 'forgotten', 'ipod', 'security', 'pas', 'lunch']",-1
1900,"['wonder', 'trump', 'considering', 'jeb', 'position', 'cabinet', 'dept', 'low', 'energy']",1
1901,"['author', 'ive', 'ever', 'reviewed', 'book', 'grab', 'screen', 'cap', 'amazon', 'may', 'pull']",-1
1902,"['caitlyn', 'jenners', 'february', 'car', 'crash', 'sheriff', 'say', 'violated', 'manslaughter', 'law', 'put', 'kennel']",-1
1903,"['jack', 'went', 'rita', 'last', 'sunday', 'swear', 'uve', 'got', 'bruise', 'head', 'uc', 'us', 'fast', 'head', 'took', 'bashing']",1
1904,"['steve', 'bannon', 'speaks', 'donald', 'trump', 'master', 'head', 'fake']",-1
1905,"['trump', 'scott', 'walker', 'right', 'amend', 'th', 'amendment', 'u', 'constitution', 'allow', 'deportation', 'idiotslike', 'trump', 'walker']",-1
1906,"['object', 'liberal', 'making', 'recount', 'peopledont', 'great', 'record', 'honesty', 'million', 'illegals', 'voted']",-1
1907,"['russian', 'lawmaker', 'slam', 'charlie', 'hebdo', 'call', 'accomplice', 'isil', 'thursday', 'satirical', 'magazine']",-1
1908,"['nice', 'everyone', 'always', 'smile', 'appreciate', 'thing', 'could', 'gone', 'tomorrow', 'ed', 'sheeran']",1
1909,"['amanda', 'knox', 'appeal', 'case', 'resume', 'september', 'rd', 'think', 'knox', 'sollecito', 'walk', 'free']",1
1910,"['theres', 'nothing', 'rd', 'day', 'eid', 'relative', 'even', 'think', 'coming', 'house', 'go', 'eat', 'elsewhere']",-1
1911,"['niece', 'play', 'taylor', 'swift', 'submit', 'bad', 'blood', 'may', 'worst', 'lyrical', 'train', 'wreck', 'music', 'history', 'abysmal', 'shit', 'un']",-1
1912,"['know', 'guy', 'banned', 'although', 'never', 'talked', 'oo']",-1
1913,"['whats', 'ur', 'take', 'job', 'stoop', 'uk', 'missed', 'call', 'away', 'sole', 'possession', 'st', 'east']",1
1914,"['using', 'child', 'human', 'shield', 'thats', 'hamas', 'ha']",-1
1915,"['train', 'naples', 'milan', 'made', 'unscheduled', 'minute', 'stop', 'parma', 'tuesday', 'drop', 'rom', 'squad', 'ahead', 'tonight', 'us', 'game']",1
1916,"['black', 'friday', 'make', 'donation', 'help', 'aid', 'worker', 'ground', 'reach', 'offer', 'love', 'support']",1
1917,"['sun', 'look', 'hurt', 'zerries', 'break', 'zayn', 'perrie']",-1
1918,"['weird', 'thing', 'today', 'copy', 'deus', 'ex', 'hr', 'shipped', 'probaby', 'box', 'day', 'steam', 'let', 'play']",1
1919,"['well', 'beat', 'st', 'bos', 'dark', 'soul', 'yep', 'understand', 'people', 'say', 'hard', 'xd']",1
1920,"['great', 'wall', 'sharknado', 'th', 'wonder', 'world', 'oh', 'hell']",-1
1921,"['favorite', 'tweet', 'want', 'date', 'foo', 'fighter', 'wrigley', 'field', 'saturday']",1
1922,"['everybody', 'responding', 'trump', 'tweet', 'january', 'charlie', 'hebdo', 'shooting', 'still', 'cool', 'pls', 'check', 'date']",-1
1923,"['rodgers', 'make', 'memorable', 'play', 'host', 'qb', 'division', 'th', 'heave', 'last', 'second']",-1
1924,"['sunday', 'uc', 'come', 'watch', 'raven', 'take', 'brown', 'uc', 'help', 'support', 'baltimore', 'humane', 'society', 'captain']",1
1925,"['come', 'iona', 'cancel', 'class', 'tomorrow', 'already']",-1
1926,"['cmon', 'charlie', 'hebdo', 'cant', 'wait', 'see', 'make', 'fun', 'victim', 'terror', 'paris', 'russian', 'plane']",1
1927,"['kung', 'fu', 'panda', 'dnt', 'judge', 'like', 'animated', 'movie', 'plus', 'st', 'one', 'wa', 'shit']",1
1928,"['steve', 'bannon', 'misogynistic', 'white', 'supremacist', 'homophobeand', 'hes', 'trumps', 'new', 'top', 'advisor', 'take', 'action']",-1
1929,['via'],1
1930,"['google', 'earth', 'vr', 'easily', 'amazing', 'thing', 'ive', 'used', 'flew', 'street', 'south', 'africa', 'around', 'london', 'new', 'york', 'second']",1
1931,"['longer', 'brexit', 'indecision', 'drag', 'could', 'people', 'know', 'deep', 'eu', 'referendum', 'result', 'wa', 'wrong', 'one']",-1
1932,"['give', 'deplorables', 'inch', 'take', 'whole', 'damn', 'country']",-1
1933,"['maybe', 'rd', 'team', 'bro', 'hes', 'better', 'trey', 'burke', 'michigan']",-1
1934,"['enough', 'reality', 'tv', 'one', 'broadcaster', 'original', 'idea', 'dumped', 'terra', 'nova', 'deserves', 'nd', 'chance']",-1
1935,"['knicks', 'v', 'celtic', 'pt', 'shootout', 'new', 'york', 'ha', 'us', 'min', 'left', 'nd']",1
1936,"['pope', 'ha', 'forgiven', 'annulment', 'think', 'word', 'fuck', 'fucked', 'may', 'translated', 'wrong']",-1
1937,"['cmon', 'anybody', 'need', 'harsh', 'advice', 'would', 'friend', 'jeb', 'bush', 'doe', 'heck', 'lot', 'better']",-1
1938,"['iraqi', 'displaced', 'since', 'october', 'say']",-1
1939,"['miss', 'ya', 'red', 'carpet', 'tomorrow']",1
1940,"['jls', 'need', 'shut', 'fuck', 'warming', 'stage', 'runrig', 'saturday']",-1
1941,"['quite', 'home', 'debut', 'qb', 'malik', 'zaire', 'threw', 'rd', 'td', 'day', 'chris', 'brown', 'nd']",1
1942,"['rio', 'beat', 'tag', 'th', 'royal', 'sweep', 'white', 'sox', 'wa', 'night', 'k']",1
1943,"['want', 'work', 'reading', 'business', 'insider', 'uk']",-1
1944,"['looking', 'expand', 'team', 'join', 'start', 'selling', 'november', 'st', 'youniques', 'natural', 'based', 'product']",1
1945,"['want', 'stay', 'see', 'happens', 'metlife', 'tonight', 'wake', 'early', 'class', 'tomorrow', 'ugh']",1
1946,"['ugh', 'dammit', 'liberal', 'reminding', 'authoritarian', 'idiot', 'right', 'dammit', 'making', 'everything', 'difficult']",-1
1947,"['obviously', 'hes', 'going', 'march', 'pride', 'parade', 'san', 'francisco', 'say', 'one', 'noncatholic', 'fan']",-1
1948,"['even', 'understand', 'sharknado', 'even', 'thing', 'let', 'alone', 'rd', 'movie', 'se', 'suck', 'acting', 'suck', 'dumb', 'laugh']",-1
1949,"['bob', 'dylan', 'sound', 'like', 'amphitheater']",1
1950,"['lana', 'posing', 'lady', 'gaga', 'another', 'picture', 'billboard', 'woman', 'music', 'award', 'friday', 'december', 'th']",1
1951,"['buzzing', 'game', 'derby', 'white', 'hart', 'lane', 'next', 'saturday']",1
1952,"['absolutely', 'bother', 'liberal', 'scotus', 'ruled', 'st', 'amendment', 'applies', 'campaign', 'cash', 'founders', 'intended']",-1
1953,"['nothing', 'importing', 'muslim', 'mexican', 'dumbing', 'kid', 'liberal', 'move']",-1
1954,"['hope', 'filthy', 'catholic', 'bill', 'english', 'replace', 'need', 'discussion', 'euthanasia', 'fenian', 'pm']",-1
1955,"['recording', 'sarah', 'palin', 'oan', 'show', 'replays', 'tomorrow', 'ill', 'upload', 'torrent', 'anyone', 'cant', 'get']",1
1956,"['past', 'year', 'obama', 'peace', 'major', 'conflict', 'obama', 'led', 'destruction']",-1
1957,"['felt', 'like', 'scene']",1
1958,"['briana', 'prettiest', 'girl', 'ever', 'known', 'since', 'wa', 'th', 'grade']",1
1959,"['right', 'hodgson', 'still', 'thinking', 'coming', 'loftus', 'road', 'watch', 'liverpool', 'game', 'afraid', 'rodgers', 'may', 'embarrass']",-1
1960,"['wooo', 'ill', 'look', 'next', 'wednesday', 'wanna', 'see', 'ben', 'affleck']",1
1961,"['lawyer', 'argue', 'yakub', 'filed', 'mercy', 'plea', 'st', 'time', 'wednesdayso', 'shd', 'get', 'day', 'time', 'hanging']",1
1962,"['dustin', 'johnson', 'best', 'dustin', 'johnson', 'impersonation', 'st', 'hole', 'whistling', 'strait']",1
1963,"['book', 'slap', 'face', 'muslim', 'living', 'across', 'middle', 'east', 'r', 'trying', 'fix', 'broken', 'religion']",-1
1964,"['fact', 'gay', 'marriage', 'legal', 'couple', 'year', 'ago', 'honestly', 'insane', 'went', 'long', 'without', 'changed', 'beyond']",-1
1965,"['true', 'zayn', 'might', 'performing', 'tomorrow', 'vmas']",1
1966,"['conway', 'form', 'posttruthing', 'kellyanne', 'conwayed', 'trumps', 'machado', 'tweet', 'defense', 'melanias', 'antibully', 'campaign']",-1
1967,"['st', 'year', 'tom', 'brady', 'quality', 'wrs', 'cbs', 'rb', 'every', 'yr', 'wa', 'w']",-1
1968,"['oh', 'us', 'right', 'duel', 'tomorrow', 'ha', 'good', 'luck']",1
1969,"['may', 'seen', 'left', 'love', 'liar', 'cheat', 'traitor', 'hillary', 'perfect', 'candidate']",-1
1970,"['thats', 'true', 'working', 'people', 'aka', 'george', 'soros', 'answer', 'question', 'quit', 'insulting', 'u', 'joke', 'jill']",-1
1971,"['day', 'every', 'convo', 'w', 'berner', 'redefine', 'voter', 'suppression', 'continue']",1
1972,"['sad', 'hear', 'one', 'boyhood', 'hero', 'nfl', 'hof', 'member', 'monday', 'night', 'football', 'original', 'frank', 'gifford', 'ha', 'passed', 'great', 'beyond']",-1
1973,"['tracy', 'mcgrady', 'wa', 'injuryprone', 'scoring', 'machine', 'couldnt', 'get', 'outta', 'st', 'round', 'overrated']",-1
1974,"['ahhh', 'one', 'may', 'attain', 'nirvana', 'supermarket']",1
1975,"['may', 'controversial', 'wholesale', 'approval', 'corbyn', 'reminded', 'tony', 'blair', 'could', 'wrong', 'well']",-1
1976,"['trump', 'ready', 'govern']",1
1977,"['jhonny', 'gonzalez', 'looking', 'make', 'return', 'floyd', 'mayweathers', 'undercard', 'september']",1
1978,"['take', 'back', 'get', 'paid', 'tomorrow', 'whats', 'gucci', 'nice', 'new', 'day']",1
1979,"['afterwork', 'social', 'king', 'dr', 'saturday', 'steppin', 'ucfood', 'uc', 'drink', 'day', 'work', 'sixth', 'day', 'relaxation']",1
1980,"['much', 'like', 'conservative', 'whining', 'moaning', 'obama', 'past', 'year']",-1
1981,"['walk', 'rahul', 'gandhi', 'monday', 'crowd', 'thousand', 'people', 'stood', 'barren']",1
