,text,emotion
4285,"['april', 'history', 'made', 'metrostars', 'los', 'angeles', 'galaxy', 'meet', 'rose', 'bowl', 'pasadena', 'california']",1
4286,"['going', 'helsinki', 'tomorrow', 'day', 'tomorrow', 'yay']",1
4287,"['um', 'going', 'lost', 'cypress', 'tomorrow']",-1
4288,"['yoga', 'instructor', 'jillian', 'jackson', 'samurai', 'saturday', 'morning', 'special', 'yoga', 'class', 'see']",1
4289,"['build', 'immune', 'syst', 'hot', 'water', 'lemon', 'st', 'thing', 'uc', 'green', 'tea', 'day', 'ull', 'sort', 'xx']",1
4290,"['gucci', 'plurality', 'superego', 'credit', 'march', 'tumefy', 'span', 'connotative', 'ingressive', 'tailpiece', 'contemplation']",1
4291,"['brock', 'lesnar', 'win', 'sunday', 'low', 'blow', 'f', 'right']",1
4292,"['green', 'party', 'simply', 'trying', 'make', 'news', 'brand', 'recognition', 'electoral', 'college', 'voting', 'likely', 'michael', 'moore', 'supporting', 'trump']",-1
4293,"['notice', 'open', 'society', 'founded', 'george', 'soros', 'pedophilic', 'squiggle', 'well']",-1
4294,"['watched', 'pll', 'halloween', 'special', 'good', 'wait', 'till', 'january', 'return']",1
4295,"['panther', 'v', 'packer', 'preview', 'two', 'team', 'coming', 'game', 'went', 'wire', 'last', 'week', 'meet', 'sunday']",1
4296,"['sunday', 'daily', 'rock', 'hulk', 'hogans', 'paid', 'price', 'racist', 'rant', 'dwayne', 'rock', 'johnson', 'pix']",1
4297,"['want', 'know', 'partnership', 'apple', 'ibm', 'tomorrow', 'guest', 'speaker', 'apple', 'explain', 'blsaud']",1
4298,"['bet', 'u', 'one', 'social', 'security', 'payment']",1
4299,"['follow', 'ill', 'make', 'famous', 'oreo', 'brownie', 'sunday', 'deal', 'xxx']",1
4300,"['remember', 'boy', 'cmon', 'cmon', 'wwa', 'tour', 'remember', 'shouting', 'lyric', 'people', 'know', 'song', 'wa']",-1
4301,['cute'],1
4302,"['acc', 'twitter', 'suspended', 'claimed', 'tht', 'hell', 'killing', 'harry', 'aug', 'metlife']",-1
4303,"['competing', 'la', 'um', 'playing', 'show', 'la', 'ar', 'friday', 'night', 'come', 'hang', 'rox', 'roxy']",1
4304,"['hate', 'ben', 'carson', 'david', 'clarke', 'nigga', 'detrimental', 'type', 'people', 'black', 'culture']",-1
4305,"['tyga', 'may', 'bought', 'bitch', 'bentley', 'still', 'bought', 'one', 'ferrari']",1
4306,"['bad', 'blood', 'wa', 'playing', 'entered', 'bullwinkles', 'first', 'time', 'last', 'night', 'may', 'body', 'experience']",1
4307,"['prohibition', 'refugee', 'prevent', 'terror', 'attack', 'gun', 'control', 'might']",1
4308,"['jpmorgan', 'chase', 'post', 'q', 'profit', 'u', 'b', 'new', 'york', 'jpmorgan', 'chase', 'said', 'tuesday', 'oct', 'returned', 'p']",1
4309,"['naruto', 'volume', 'rank', 'marking', 'th', 'week', 'new', 'york', 'time', 'manga', 'bestseller']",1
4310,"['cl', 'final', 'lehmann', 'got', 'red', 'card', 'uc', 'chose', 'sub', 'pires', 'th', 'minute', 'get', 'almunia', 'pires', 'felt']",1
4311,"['dad', 'asked', 'whos', 'birthday', 'th', 'said', 'niall', 'said', 'gotta', 'get', 'prosthetic', 'leg']",1
4312,"['put', 'black', 'hole', 'sun', 'car', 'dad', 'asks', 'mom', 'play', 'song', 'mom', 'beatles', 'wait', 'david', 'bowie']",-1
4313,"['poem', 'constitution', 'inner', 'country', 'leonard', 'cohen']",1
4314,"['verdict', 'paper', 'town', 'solid', 'nice', 'simply', 'done', 'may', 'fallen', 'love', 'nat', 'wolffs', 'acting', 'humanly', 'possible']",1
4315,"['deck', 'friday', 'morning', 'da', 'bro', 'best', 'friend', 'gin', 'mill']",1
4316,"['frank', 'ocean', 'really', 'sold', 'dream', 'uno', 'th', 'august', 'still', 'album']",1
4317,"['come', 'randy', 'orton', 'inanimate', 'object', 'rollins', 'mentioned', 'flubbed', 'promo', 'last', 'monday']",1
4318,"['even', 'know', 'john', 'kasich', 'wa', 'think', 'may', 'done', 'best']",1
4319,"['sunday', 'olisehs', 'super', 'eagle', 'captain', 'ahmed', 'musa', 'delivers', 'first', 'goal', 'regime', 'team', 'manager', 'lets', 'fly']",1
4320,"['star', 'seo', 'author', 'promotion', 'page', 'designed', 'help', 'come', 'st', 'page', 'search', 'engine', 'result', 'amazon', 'sw']",1
4321,"['anyone', 'know', 'watch', 'floyd', 'mayweather', 'v', 'andre', 'berto', 'fight', 'saturday', 'san', 'marcos']",1
4322,"['pumped', 'open', 'season', 'tomorrow', 'night', 'georgetown', 'woman', 'us', 'preview', 'men', 'us', 'preview']",1
4323,"['mocking', 'idea', 'gun', 'control', 'lol']",1
4324,"['cant', 'wait', 'october', 'concert', 'get', 'visit', 'mexico', 'city', 'st', 'time', 'great', 'way', 'celebrate', 'sweet']",1
4325,"['shit', 'see', 'ed', 'sheeran', 'next', 'saturday', 'nialls', 'birthday', 'day', 'im', 'fucked']",1
4326,"['u', 'spec', 'tesla', 'model', 'pd', 'faster', 'eu', 'spec']",1
4327,"['im', 'really', 'bored', 'guy', 'idk', 'tell', 'im', 'gonna', 'netflix', 'marathon', 'tomorrow', 'suggest', 'thing', 'could', 'watch']",1
4328,"['kootenay', 'pride', 'parade', 'pm', 'september', 'back', 'th', 'year', 'pride', 'parade', 'visible']",1
4329,"['ticket', 'start', 'oracle', 'dec']",1
4330,"['somehow', 'eyeshadow', 'smeared', 'center', 'forehead', 'look', 'like', 'participant', 'ash', 'wed', 'pulled', 'chunk', 'eyelash']",-1
4331,"['pm', 'august', 'th', 'live', 'stream', 'duel', 'miley', 'prepared']",1
4332,"['zac', 'brown', 'band', 'september', 'ac', 'dc', 'september', 'line', 'rooftop']",1
4333,"['stagger', 'grill', 'bar', 'starkville', 'ha', 'drink', 'thursday', 'night', 'wonder', 'would', 'think']",1
4334,"['care', 'think', 'st', 'th', 'amendment', 'law', 'even', 'gay', 'marriage', 'elvis', 'think']",1
4335,"['note', 'run', 'snapdragon', 'rather', 'exynos', 'chip']",1
4336,"['doe', 'lagos', 'measure', 'leading', 'city', 'africa', 'read']",1
4337,"['top', 'youtube', 'stats', 'market', 'learned', 'lesson', 'brexit']",1
4338,"['reason', 'ask', 'may', 'manufacturers', 'fault', 'could', 'help']",1
4339,"['happy', 'nd', 'birthday', 'kendall', 'francis', 'schmidt', 'love', 'forever', 'rusher', 'always', 'u', 'god', 'bless', 'mwah', 'mwah']",1
4340,"['ansa', 'milan', 'sept', 'sunday', 'occasion', 'grand', 'prix', 'monza', 'trenord', 'established', 'great', 'ride']",1
4341,"['get', 'big', 'ben', 'field', 'rd', 'um', 'convinced', 'win', 'everything', 'change', 'um', 'depressed']",-1
4342,"['please', 'join', 'lpg', 'good', 'start', 'genetics', 'legal', 'town', 'hall', 'cocktail', 'reception', 'monday', 'pm', 'marriott', 'marquis', 'mission', 'hill', 'room']",1
4343,"['got', 'nd', 'season', 'downton', 'abbey', 'library', 'ashamed', 'girly', 'side', 'coming', 'uc', 'schedule', 'new', 'tattoo']",-1
4344,"['know', 'name', 'two', 'toddler', 'hashtags']",1
4345,"['day', 'vintagenow', 'want', 'raise', 'bundle', 'safe', 'house', 'woman', 'support', 'u', 'attending', 'ct', 'th']",1
4346,"['ronda', 'rousey', 'conor', 'mcgregor', 'fight', 'card', 'december', 'via']",1
4347,"['lmfaoasdfghjklomg', 'saw', 'picture', 'jenelle', 'st', 'day', 'school', 'th', 'grade', 'damn', 'nigga', 'changed']",-1
4348,"['something', 'even', 'victor', 'cannot', 'see', 'mind', 'nothing', 'ground', 'samsara', 'nirvana', 'rd', 'karmapa']",1
4349,"['cigar', 'fact', 'following', 'u', 'embargo', 'cuba', 'arturo', 'fuente', 'brand', 'began', 'period', 'slow', 'steady', 'growth']",1
4350,"['like', 'north', 'korea', 'steve', 'bannon', 'near', 'white', 'house', 'feel', 'like', 'could', 'least', 'north', 'korea', 'year']",1
4351,"['assasin', 'us', 'creed', 'join', 'die', 'edis', 'coming', 'tomorrow', 'p', 'vita', 'liberation', 'us', 'want', 'play', 'xbox', 'version', 'first']",1
4352,"['knicks', 'v', 'celtic', 'oct', 'time', 'union']",1
4353,"['newark', 'nigga', 'nasty', 'lol', 'told', 'boy', 'name', 'shawn', 'use', 'call', 'th', 'st', 'hoodlum']",-1
4354,"['good', 'part', 'team', 'cassidy', 'nurse', 'awful', 'uhm', 'mean', 'nurse', 'hoffel', 'whats', 'ship', 'name']",1
4355,"['great', 'idea', 'um', 'still', 'working', 'alternate', 'remixes', 'st', 'ujackie', 'u', 'lp']",1
4356,"['saw', 'ipod', 'nano', 'th', 'gen', 'gb', 'one', 'cash', 'converters', 'place']",1
4357,"['donald', 'trump', 'owns', 'stake', 'dakota', 'access', 'pipeline']",1
4358,"['new', 'post', 'jessica', 'biel', 'espy', 'award', 'los', 'angeles', 'july']",1
4359,"['half', 'apps', 'quite', 'measure', 'b', 'calle', 'mon', 'itll']",-1
4360,"['turkey', 'pretending', 'fight', 'isi', 'target', 'kurd', 'erdogan', 'want', 'eliminated', 'like', 'turkey', 'armenian']",-1
4361,"['blue', 'jay', 'game', 'david', 'price', 'mound', 'tomorrow']",1
4362,"['deus', 'ex', 'human', 'revolution', 'rd', 'game', 'series']",1
4363,"['little', 'mix', 'participate', 'rd', 'episode', 'st', 'season', 'reality', 'show', 'fashion', 'styled', 'rock']",1
4364,"['gaa', 'ha', 'appointed', 'meath', 'referee', 'david', 'coldrick', 'take', 'charge', 'allireland', 'final', 'showdown', 'dublin', 'kerry', 'sunday', 'week']",1
4365,"['btw', 'others', 'run', 'fair', 'number', 'cataloguing', 'issue', 'apple', 'music', 'update', 'io', 'may', 'symptom']",1
4366,"['check', 'reaction', 'saturdays', 'win', 'bolton', 'wanderer']",1
4367,"['naia', 'walsh', 'university', 'beating', 'ohio', 'state', 'left', 'st', 'half', 'exhibition', 'ncaa', 'mens', 'basketball', 'game']",1
4368,"['sunday', 'oliseh', 'new', 'super', 'eagle', 'team', 'baptism', 'fire', 'team', 'almost', 'suffer', 'defeat', 'host', 'taifas', 'tanzania']",1
4369,"['beck', 'sound', 'alarm', 'steve', 'bannon']",-1
4370,"['neymarjr', 'may', 'make', 'barca', 'return', 'malaga', 'coach', 'via', 'toisportsnews']",1
4371,"['continued', 'attack', 'nd', 'amendment', 'continue', 'america', 'foolish', 'enough', 'ever', 'elect', 'joe', 'biden', 'potus', 'obamas', 'rd', 'term']",-1
4372,"['carly', 'fiorina', 'ditch', 'stump', 'speech', 'standing', 'atop', 'iowa', 'state', 'fair', 'soapbox', 'monday', 'republican', 'presid']",1
4373,"['sunday', 'announcement', 'youth', 'youths', 'want', 'thank', 'elder', 'opit', 'expert', 'usaid', 'wonderful']",1
4374,"['hey', 'paul', 'make', 'triple', 'threat', 'match', 'randy', 'orton', 'john', 'cena', 'brock', 'lesner', 'v', 'seth', 'rollins', 'tommorrow', 'night', 'monday', 'night', 'raw']",1
4375,"['th', 'im', 'going', 'eng', 'v', 'nz', 'twickers', 'st']",1
4376,"['head', 'galaxy', 'ii', 'wiped', 'clicking', 'link', 'touchwiz', 'device', 'may', 'also', 'vulnerable']",-1
4377,"['chandler', 'going', 'trade', 'concord', 'cool', 'grey', 'uc', 'wa', 'going', 'tell', 'da', 'ushon', 'bring', 'tomorrow']",-1
4378,"['fm', 'preview', 'west', 'bromwich', 'albion', 'v', 'reading', 'sep', 'footymad', 'attempt', 'assist', 'form', 'guide', 'wes']",1
4379,"['think', 'la', 'mon', 'wa', 'economic', 'military', 'target', 'ira', 'bomb', 'target']",-1
4380,"['really', 'like', 'earth', 'experience']",1
4381,"['britains', 'head', 'boy', 'tick', 'chilcot', 'nearly', 'flexible', 'deadline', 'george', 'osborne']",1
4382,['course'],1
4383,"['cuba', 'embargo', 'must', 'lifted', 'definitively', 'frances', 'hollande']",1
4384,"['new', 'cristiano', 'ronaldo', 'wallpaper']",1
4385,"['win', 'nokia', 'lumia', 'courtesy', 'tomorrow', 'go', 'pick', 'free', 'sim', 'airtel', 'stand', 'makama', 'unilag']",1
4386,"['yesterday', 'think']",1
4387,"['extra', 'ticket', 'need', 'gone', 'kenny', 'jason', 'aldean', 'gillette', 'friday', 'th', 'let', 'know', 'anybody', 'want']",1
4388,"['suppose', 'quick', 'flight', 'kerry', 'israel', 'damage', 'control', 'putin', 'picking', 'piece']",-1
4389,"['happy', 'sunday', 'national', 'ice', 'cream', 'day', 'whos', 'going', 'cone', 'today']",1
4390,"['tuesday', 'raw', 'roundtable', 'sting', 'dudleys', 'seth', 'rollins', 'clash', 'stephanie', 'diva', 'beat', 'clock', 'wwe', 'ano']",1
4391,"['heading', 'back', 'greenville', 'monday', 'ugh', 'cant', 'training', 'columbia', 'im', 'tired', 'going', 'freakn', 'greenville']",-1
4392,"['nothing', 'thor', 'odin', 'druid', 'bible', 'god', 'white', 'people', 'worshipped', 'st']",1
4393,"['may', 'see', 'negative', 'poll', 'number', 'republican', 'candidate', 'nov', 'ted', 'cruz', 'scott', 'walker', 'jeb', 'bush', 'lol']",1
4394,"['awww', 'sooo', 'true', 'st', 'comment', 'wondergirls', 'special', 'gem', 'kpop']",1
4395,"['like', 'ric', 'flairs', 'th', 'world', 'title', 'everyone', 'get', 'worked', 'nash', 'literally', 'handed', 'lost', 'hour', 'later']",1
4396,"['exciting', 'love', 'david', 'price', 'going', 'love', 'crazy', 'corn', 'go', 'jay', 'go']",1
4397,"['zimbabwe', 'communist', 'league', 'cuba', 'managed', 'provide', 'free', 'education', 'medical', 'care', 'despite', 'illegal', 'economic', 'embargo', 'since']",1
4398,"['whole', 'family', 'gonna', 'jam', 'calibraska', 'tomorrow', 'car']",1
4399,"['paul', 'millsap', 'al', 'horford', 'sefolosha', 'gold', 'standard', 'triple', 'trio', 'p']",1
4400,"['ruby', 'tuesday', 'streamlines', 'hiring', 'onboarding', 'team', 'member', 'oracle', 'talent', 'management', 'cloud']",1
4401,"['hehehehe', 'cant', 'wait', 'rd', 'season', 'vampire', 'diary']",1
4402,"['bag', 'got', 'checked', 'edward', 'mira', 'mesa', 'past', 'saturday', 'wa', 'going', 'see', 'paper', 'town']",1
4403,"['nuno', 'espirito', 'santo', 'ha', 'nice', 'surprise', 'valencia', 'currently', 'nd', 'la', 'liga', 'beat', 'atletico', 'madrid', 'weekend']",1
4404,"['want', 'thank', 'ryan', 'braun', 'hitting', 'home', 'run', 'send', 'bernie', 'slide', 'thereby', 'making', 'kid', 'st', 'game', 'coolest', 'ever']",1
4405,"['ccfa', 'think', 'homeopathy', 'energy', 'medicine', 'valid', 'treatment', 'option', 'go', 'call']",1
4406,"['thor', 'yamalube', 'star', 'racing', 'yamaha', 'agree', 'deal', 'team', 'debut', 'thor', 'mx', 'november']",1
4407,"['know', 'whats', 'tomorrow', 'phoenix', 'sam', 'smith', 'concert', 'know', 'going', 'lemon']",1
4408,"['car', 'way', 'milton', 'keynes', 'see', 'foo', 'fighter', 'tomorrow']",1
4409,"['like', 'sound', 'us', 'p', 'every', 'wednesday', 'animal', 'planet', 'channel']",1
4410,"['cpc', 'polling', 'rd', 'hate', 'poll', 'want', 'believe', 'individual', 'cpc', 'candidate', 'come', 'realize', 'harper', 'drag', 'distnce']",-1
4411,"['deal', 'brokrd', 'last', 'weeknd', 'rig', 'dt', 'win', 'chrgs', 'dt', 'stp']",1
4412,"['kendrick', 'lamar', 'killed', 'black', 'friday']",1
4413,"['glad', 'im', 'going', 'greenville', 'tomorrow', 'night', 'tho']",1
4414,"['southamptons', 'richard', 'bland', 'nd', 'round', 'madeira', 'island', 'open', 'european', 'tour', 'currently', 'tied', 'th', 'lead']",1
4415,"['happen', 'port', 'charles', 'voter', 'vote', 'change', 'name', 'city', 'port', 'pine', 'view', 'nov', 'th', 'referendum']",1
4416,"['know', 'david', 'cameron', 'wa', 'trending', 'topic', 'thursday', 'hour', 'sheffield']",1
4417,"['fuck', 'celebrity', 'like', 'gaga', 'jason', 'derulo', 'supporting', 'kesha', 'like', 'january', 'even', 'worse', 'january']",-1
4418,"['carol', 'period', 'romance', 'set', 's', 'new', 'york', 'starring', 'cate', 'blanchett', 'topped', 'nomination', 'golden', 'globe', 'thursday']",-1
4419,"['bernie', 'sander', 'may', 'care', 'issue', 'doe', 'really', 'understand', 'question']",-1
4420,"['looking', 'forward', 'x', 'tomorrow', 'felicity', 'mention', 'oliver', 'curtis', 'would', 'brag', 'bit']",1
4421,"['seinfeld', 'may', 'thing', 'funnier', 'ive', 'drink']",1
4422,"['kelly', 'file', 'trump', 'transition', 'team', 'member', 'cabinet', 'selection', 'qua']",1
4423,"['shawn', 'jack', 'going', 'nyc', 'going', 'thursday', 'night']",1
4424,"['deep', 'condolance', 'lee', 'soo', 'mans', 'wife', 'may', 'rest', 'peace', 'strong', 'whole', 'family', 'esp', 'sooman', 'ahjussi']",1
4425,"['hope', 'sort', 'clear', 'image', 'islam', 'muslim', 'may', 'look', 'bit', 'complicated', 'read', 'know']",1
4426,"['realized', 'saw', 'jb', 'beyonce', 'first', 'time', 'september', 'th', 'ha', 'sign', 'something']",1
4427,"['football', 'season', 'preview', 'show', 'start', 'airing', 'tonight', 'mtn', 'halfhour', 'program', 'latest', 'boise', 'state']",1
4428,"['shadow', 'trump', 'dapl', 'victory', 'global', 'protest', 'fossil', 'fuel']",1
4429,"['saturday', 'nov', 'th', 'q', 'bar', 'grill', 'place', 'ufc', 'event', 'special', 'guest', 'dj', 'bobby']",1
4430,"['good', 'long', 'time', 'nfl', 'training', 'camp', 'half', 'day', 'tomorrow', 'go', 'time', 'tonight']",1
4431,"['commander', 'directed', 'foiled', 'plot', 'launch', 'prechristmas', 'attack', 'paris', 'landmark']",1
4432,"['ill', 'luke', 'calum', 'dm', 'tomorrow', 'might', 'throw', 'liam', 'niall', 'one', 'follow', 'turn', 'notifs', 'updated']",1
4433,"['get', 'done', 'tomorrow', 'night', 'end', 'lady', 'gaga']",1
4434,"['rumour', 'fleetwood', 'mac', 'may', 'playing']",1
4435,"['conquering', 'ride', 'th', 'baby', 'san', 'diego', 'county', 'fair']",1
4436,"['get', 'ab', 'field', 'albion', 'tomorrow', 'qld', 'v', 'nsw', 'shield', 'match', 'starting', 'am', 'promise', 'cracker']",1
4437,"['start', 'college', 'th', 'like', 'prison', 'independence', 'day', 'thought', 'yrs', 'elder', 'den', 'u']",-1
4438,"['beer', 'tech', 'game', 'night', 'tonight', 'star', 'war', 'tomorrow', 'entrepreneur', 'jean', 'wednesday', 'plan', 'nye', 'im', 'israel', 'party']",1
4439,"['cristiano', 'ronaldo', 'real', 'madrid', 'going', 'win', 'atletico', 'sunday', 'wise', 'word', 'best', 'player', 'world']",1
4440,"['one', 'think', 'possibility', 'ed', 'sheeran', 'sam', 'smith', 'eds', 'end', 'th', 'sams', 'th']",1
4441,"['famzing', 'live', 'dnt', 'knw', 'eko', 'hotel', 'n', 'suite', 'dey', 'may', 'ur', 'twitter', 'connection', 'bad']",-1
4442,"['many', 'month', 'waiting', 'cancelled', 'wembley', 'date', 'along', 'way', 'finally', 'get', 'see', 'foo', 'fighter', 'tomorrow', 'exciting', 'time']",1
4443,"['new', 'mobile', 'number', 'coming', 'wednesday', 'dm', 'number', 'get', 'google']",1
4444,"['holy', 'shit', 'opened', 'hannibals', 'kitchen', 'envelope', 'someone', 'handed', 'friday', 'night']",1
4445,"['busted', 'caught', 'celebrating', 'st', 'ua', 'cup', 'win', 'andy', 'carroll', 'joe', 'hart']",1
4446,"['steve', 'bannon', 'see', 'entire', 'world', 'via']",1
4447,"['aaaah', 'word', 'emu', 'snoop', 'nirvanas', 'uk', 'tv', 'debut', 'oliver', 'reed', 'oliver', 'reed', 'make', 'em', 'like', 'used']",1
4448,"['time', 'greatest', 'luv', 'hate', 'kanye', 'west', 'human', 'keep', 'world', 'alive']",1
4449,"['ice', 'cube', 'ha', 'never', 'given', 'may', 'encounter', 'mental', 'midget', 'badmouth', 'oakland', 'raider']",1
4450,"['agree', 'knowing', 'putinista', 'may', 'getting', 'set']",1
4451,"['spontaneous', 'trip', 'see', 'ed', 'sheeran', 'tomorrow', 'may', 'card']",1
4452,"['jason', 'said', 'cole', 'kendrick', 'dropping', 'album', 'im', 'february', 'hes', 'like', 'go', 'listen', 'black', 'friday', 'last', 'thing', 'say']",1
4453,"['tomorrow', 'ill', 'see', 'mrjake', 'owen', 'baby']",1
4454,"['stamkos', 'deserve', 'toews', 'kane', 'cup', 'may', 'get', 'big', 'sign']",-1
4455,"['barely', 'watching', 'magic', 'mike', 'xxl', 'nd', 'time']",1
4456,"['time', 'go', 'riverwalk', 'coffee', 'buh', 'bye']",1
4457,"['gays', 'article', 'show', 'u', 'whether', 'know', 'education', 'may', 'become', 'entire', 'life', 'grow', 'hating']",1
4458,"['quavo', 'say', 'take', 'pot', 'slam', 'dunk', 'tim', 'duncan']",1
4459,"['babette', 'kirk', 'emily', 'sookie']",1
4460,"['honestly', 'think', 'may', 'ish', 'thing', 'im', 'gonna', 'look', 'forward', 'friday', 'watching', 'vampire', 'diary']",1
4461,"['may', 'strongly', 'suggest', 'parallel', 'ancient', 'israel', 'assyrian', 'america', 'ominously', 'striking']",1
4462,"['three', 'morning', 'starting', 'tomorrow', 'talk', 'face', 'punching', 'olympics', 'nfl', 'rousey', 'bk']",1
4463,"['transparent', 'good', 'show', 'recommend', 'amazon', 'prime', 'though', 'may', 'locate', 'another', 'mean', 'watching']",1
4464,"['haghtagmyfamilyweir', 'stepgrandma', 'facial', 'feature', 'fbi', 'director', 'comey', 'jap', 'decendent', 'bothr', 'jap', 'spy', 'w', 'appointed', 'comey', 'ummy', 'insidious']",-1
4465,"['liberal', 'logic', 'would', 'suggest', 'biodiesel', 'hemp', 'would', 'make', 'fossil', 'fuel', 'obsolete', 'let']",1
4466,"['thing', 'raise', 'george', 'soros', 'fronted', 'money', 'soros', 'illuminati', 'trying', 'destroy', 'usa']",-1
4467,"['day', 'something', 'starting', 'c', 'uc', 'channing', 'tatum']",1
4468,"['believe', 'many', 'demon', 'fan', 'want', 'succeed', 'col', 'kick', 'butt', 'today', 'back', 'eagle']",1
4469,"['cried', 'dead', 'badger', 'named', 'shreddie', 'animal', 'planet', 'another', 'tough', 'friday', 'night']",-1
4470,"['michael', 'jackson', 'like', 'sunhe', 'us', 'hot', 'ucand', 'kilometer', 'far']",1
4471,"['friday', 'night', 'terra', 'nova', 'football', 'playing', 'one', 'team', 'little', 'something', 'pp', 'want']",1
4472,"['pack', 'benjamin', 'floyd', 'mayweather', 'stuffing', 'milly', 'bag', 'like', 'nothing', 'may', 'make', 'u', 'feel', 'type', 'way']",1
4473,"['wa', 'tired', 'going', 'recant', 'tomorrow', 'mt', 'scott', 'walker', 'ha', 'message', 'im', 'scared']",1
4474,"['congratulation', 'hulk', 'hogan', 'reached', 'end', 'st', 'line', 'keyboard', 'try', 'letter', 'thing']",1
4475,"['history', 'cristiano', 'ronaldo', 'st', 'player', 'real', 'madrids', 'history', 'score', 'brace', 'european', 'competition']",1
4476,"['happy', 'st', 'mini', 'uc', 'twin', 'uc', 'craziest', 'nette', 'know', 'rita', 'love', 'ya']",1
4477,"['linux', 'microsoft', 'common', 'ground']",1
4478,"['tough', 'day', 'nhl', 'community', 'rip', 'pavol', 'demitra', 'died', 'plane', 'crash', 'morning', 'heaven', 'got', 'hell', 'center']",-1
4479,"['ibm', 'launch', 'linuxonly', 'mainframe', 'system', 'linuxone', 'international', 'business', 'machine', 'corp', 'said', 'monday', 'laun']",1
4480,"['want', 'pregame', 'donald', 'trump', 'rally', 'wednesday']",1
4481,"['wewedonald', 'trump', 'say', 'need', 'build', 'wall', 'mexican', 'borderwe', 'need', 'somebody', 'make', 'america', 'great', 'tf']",1
4482,"['everyone', 'know', 'george', 'soros']",-1
4483,"['omg', 'cub', 'scored', 'run', 'trump']",1
4484,"['move', 'remaining', 'team', 'league', 'uc', 'champion', 'uc', 'move', 'team', 'league', 'th', 'place', 'team', 'bumped', 'league']",1
4485,"['get', 'crap', 'beat', 'saturday', 'dana', 'white', 'may', 'die']",-1
4486,"['feel', 'louis', 'saying', 'huge', 'fuck', 'zayn', 'may', 'im', 'lit', 'student', 'take', 'word']",-1
4487,"['hope', 'someone', 'asks', 'harper', 'team', 'bailed', 'th', 'inning']",-1
4488,"['maybe', 'steve', 'lavin', 'ed', 'obannon', 'ryan', 'miller', 'keep', 'jackson', 'fisher', 'part', 'class']",1
4489,"['queensryche', 'issue', 'arrow', 'time', 'hear', 'first', 'track', 'nd', 'album', 'todd', 'la', 'torre', 'sound', 'like', 'iron', 'maiden']",1
4490,"['hey', 'know', 'shawn', 'going', 'opening', 'taylor', 'saturday']",1
4491,"['new', 'batman', 'movie', 'best', 'agree', 'excelent', 'message', 'without', 'rope']",1
4492,"['apparently', 'final', 'round', 'make', 'dustin', 'johnson', 'choke', 'sunday']",-1
4493,"['j', 'king', 'suffered', 'broken', 'right', 'hand', 'fight', 'krys', 'barch', 'oct', 'stlblues', 'v', 'dallas', 'star', 'missed', 'month']",-1
4494,"['sunnybanks', 'hooker', 'bounce', 'm', 'penalty', 'goal', 'post', 'st', 'half', 'extra', 'time', 'score', 'minutes', 'carn', 'heavy']",1
4495,"['lipa', 'beat', 'bad', 'weather', 'join', 'u', 'taster', 'session', 'wed', 'thurs', 'joseph', 'wright', 'centre']",1
4496,"['endtime', 'prophecy', 'saudi', 'arabia', 'announces', 'military', 'alliance', 'may', 'fulfill', 'king', 'south', 'prophecy', 'soon', 'daniel']",1
4497,"['sherman', 'harper', 'know', 'strike', 'zone', 'better', 'column']",1
4498,"['talking', 'tony', 'iannelli', 'cautionary', 'thanksgiving', 'tale']",1
4499,"['oh', 'slide', 'presentation', 'love', 'brixton', 'tomorrow', 'morning', 'got', 'nothing', 'oh', 'wait', 'motivate', 'u', 'monday', 'morning', 'idk', 'doe']",-1
4500,"['holy', 'shit', 'holy', 'shit', 'holy', 'shit', 'star', 'war', 'day', 'finally', 'may', 'force']",1
4501,"['group', 'called', 'brit', 'nice', 'name', 'right', 'haha', 'us', 'st', 'monthsary', 'today', 'mind', 'greeting', 'u', 'x']",1
4502,"['st', 'dance', 'wedding', 'actually', 'duet', 'diamond', 'sierra', 'leoneremix', 'husband', 'jayz', 'kanye']",1
4503,"['kim', 'fatty', 'third', 'hilarious', 'nickname', 'ive', 'ever', 'heard', 'north', 'korea', 'leader', 'lol']",1
4504,"['know', 'whats', 'mad', 'solution', 'offered', 'look', 'sign', 'child', 'planning', 'mass', 'shooting']",-1
4505,"['im', 'making', 'powerpoint', 'vegetarianism', 'unhealthy', 'people', 'think']",1
4506,"['black', 'people', 'reaction', 'david', 'blaine', 'performance', 'best', 'lol']",1
4507,"['le', 'min', 'win', 'free', 'ticket', 'see', 'david', 'price', 'tomorrow', 'enter']",1
4508,"['man', 'really', 'wanna', 'see', 'luffy', 'go', 'th', 'gear', 'fuck', 'hope', 'naruto', 'isnt', 'another', 'flash', 'back', 'give', 'fuck', 'ur', 'pas', 'atm', 'fight', 'damn']",-1
4509,"['spur', 'second', 'best', 'start', 'franchise', 'history', 'without', 'tim', 'duncan', 'missing', 'beat', 'without', 'duncan']",1
4510,"['strategy', 'behind', 'playing', 'madrid', 'milan', 'tues', 'wednesday', 'saturday', 'game', 'old', 'trafford', 'wa', 'quid', 'dl', 'trouser']",1
4511,"['watch', 'tomorrows', 'news', 'going', 'niall', 'camila', 'dating']",1
4512,"['marijuana', 'stock', 'listen', 'moron', 'medical', 'marijuana', 'investing', 'cannabis', 'pot']",1
4513,"['milan', 'face', 'sampdoria', 'coppa', 'italia', 'thursday', 'night']",1
4514,"['really', 'good', 'music', 'us', 'sad', 'thing', 'mitch', 'lucker', 'died', 'may', 'rest', 'peace']",-1
