,text,emotion,hashtags
2234,"['many', 'choice', 'gig', 'saturday', 'night', 'ibb', 'rugby', 'club', 'one', 'uc', 'two', 'twmpath']",1,[]
2235,"['official', 'real', 'madrid', 'atletico', 'madrid', 'face', 'sunday', 'october', 'played', 'calderon']",1,[]
2236,"['may', 'significant', 'enjoy', 'movie', 'cult', 'following', 'sharknado', 'disgrace', 'film', 'industry']",-1,[]
2237,"['music', 'sun', 'uc', 'girl', 'like', 'uc', 'good', 'girl', 'gone', 'bad', 'uc', 'rated', 'r', 'uc', 'loud', 'uc', 'talk', 'talk']",1,[]
2238,"['cameron', 'say', 'uk', 'prepared', 'veto', 'eu', 'budget', 'agi', 'brussels', 'oct', 'david', 'cameron', 'said', 'uk', 'pre']",1,[]
2239,"['hate', 'mikey', 'vanessa', 'hope', 'tomorrow', 'movie', 'run', 'ticket', 'walk', 'way', 'back', 'home']",-1,[]
2240,"['carly', 'fiorina', 'going', 'crash', 'burn', 'next']",-1,"['wake', 'up', 'america']"
2241,"['deplorables', 'minority', 'glad', 'feel', 'come', 'light', 'see']",1,[]
2242,"['nd', 'zen', 'dixie', 'ut', 'read', 'share', 'uc', 'god', 'kill', 'baby', 'kitten', 'haunt', 'w', 'redundancy', 'bad', 'pun']",-1,[]
2243,"['also', 'uc', 'ut', 'able', 'check', 'cba', 'update', 'since', 'sunday', 'anyone', 'hears', 'news', 'uc', 'please', 'pas', 'along', 'thanks']",-1,[]
2244,"['well', 'mean', 'th', 'anniversary', 'guess', 'timing', 'make', 'sense', 'maybe', 'simmons', 'start', 'production', 'company']",1,[]
2245,"['want', 'kandi', 'factory', 'may', 'see', 'new', 'music', 'new', 'series']",1,"['kandi', 'factory']"
2246,"['someone', 'think', 'michael', 'moore', 'right', 'prayer', 'must', 'inconsolable']",-1,[]
2247,"['im', 'old', 'enough', 'remember', 'pretty', 'much', 'agreed', 'nazi', 'bad', 'guyshttps']",-1,[]
2248,"['worst', 'thing', 'going', 'back', 'school', 'tomorrow', 'able', 'watch', 'game', 'throne', 'day']",1,[]
2249,"['real', 'madrid', 'paper', 'work', 'collapse', 'theyre', 'clever', 'theyll', 'wait', 'till', 'january', 'hold', 'contract', 'talk', 'de', 'gea']",1,[]
2250,"['sokor', 'trolling', 'nokor', 'blasting', 'kpop', 'border', 'play', 'red', 'velvets', 'st', 'mini', 'album', 'ice', 'cream', 'cake', 'world', 'peace']",1,[]
2251,"['could', 'asleep', 'eleven', 'except', 'found', 'ipod', 'um', 'going', 'tired', 'tomorrow']",-1,[]
2252,"['actually', 'today', 'wa', 'yakubs', 'birthday', 'wish', 'many', 'many', 'return', 'day', 'may', 'hang', 'hell']",-1,[]
2253,"['hillarys', 'aide', 'say', 'alot', 'thing', 'except', 'one', 'taking', 'th']",-1,"['hillary', '2016']"
2254,"['class', 'am', 'tomorrow', 'theres', 'u', 'going', 'red', 'sox', 'game', 'tonight']",1,[]
2255,"['also', 'uc', 'ashlee', 'simpson', 'wa', 'booed', 'orange', 'bowl', 'b', 'c', 'wa', 'st', 'live', 'performance', 'snl', 'lip', 'sync', 'debacle']",-1,[]
2256,"['hour', 'headache', 'im', 'getting', 'galaxy', 'note', 'tomorrow', 'hopefully', 'headache', 'later', 'deal', 'cleanup']",1,[]
2257,"['stuck', 'dallas', 'airport', 'saturday', 'night']",-1,"['gettin', 'crazy', 'get', 'me', 'home']"
2258,"['wa', 'wa', 'born', 'valentine', 'day', 'aw', 'everys', 'mama']",1,"['rip', 'florence', 'henderson', 'you', 'will', 'be', 'miss']"
2259,"['think', 'chuck', 'norris', 'cant', 'rape', 'anytime', 'anywhere', 'rude', 'awakening', 'tomorrow']",-1,[]
2260,"['hehhe', 'last', 'hannibal', 'sticker', 'im', 'making', 'ill', 'reopen', 'store', 'hannibal', 'design', 'tomorrow']",1,[]
2261,"['get', 'shape', 'wednesday', 'yoga', 'pm', 'pm', 'level', 'welcome']",1,"['the', 'eden', 'centre', 'fitness']"
2262,"['may', 'religious', 'anymore', 'im', 'really', 'convinced', 'donald', 'trump', 'antichrist']",-1,[]
2263,"['psa', 'im', 'dressing', 'lowery', 'jurassic', 'world', 'movie', 'monday', 'spirit', 'week', 'nobody', 'steal', 'idea', 'please', 'thank']",1,[]
2264,"['twitter', 'sunday', 'nz', 'fucking', 'hellmouth', 'talking', 'awful', 'shitty', 'reality', 'tv', 'ill', 'watch', 'grateful', 'dead', 'doc']",-1,"['old', 'man', 'eady']"
2265,"['samsungs', 'galaxy', 'note', 's', 'edge', 'arrives', 'september', 'cost', 'outright', 'telstra', 'optus']",1,[]
2266,"['saudi', 'arabia', 'like', 'narnia', 'may', 'go', 'mecca', 'one', 'day', 'fulfil', 'religious', 'obligation', 'already', 'dreading']",-1,[]
2267,"['csg', 'exploration', 'extraction', 'destroying', 'land', 'waterway', 'control', 'need', 'stopped']",-1,[]
2268,"['snow', 'tomorrow', 'wooo']",1,[]
2269,"['know', 'event', 'exciting', 'apple', 'event', 'today', 'bit', 'fest', 'thursday', 'friday']",1,[]
2270,"['hannibal', 'finale', 'wednesday', 'uk', 'time', 'catch', 'episode', 'missed', 'holiday']",1,[]
2271,"['intelligence', 'suggests', 'obama', 'admin', 'facilitated', 'iran', 'smuggling', 'weapon', 'via', 'commercial', 'plane']",1,[]
2272,"['murrays', 'nd', 'serve', 'still', 'ripe', 'abuse', 'belluci', 'ha', 'return']",1,"['us', 'open', '2015']"
2273,"['told', 'westpoint', 'cop', 'dixie', 'wont', 'open', 'till', 'friday', 'uc', 'morning', 'night', 'ut', 'sure', 'yet']",-1,[]
2274,"['got', 'human', 'series', 'today', 'may', 'watch', 'tomorrow', 'shitey', 'weather', 'continues']",-1,[]
2275,"['thats', 'lot', 'conservative']",-1,[]
2276,"['imagine', 'alternate', 'universe', 'stephenie', 'meyer', 'got', 'really', 'bl', 'th', 'twilight', 'book', 'ended', 'edward', 'jacob', 'making']",1,[]
2277,"['carlo', 'ancelottis', 'january', 'target', 'make', 'side', 'even', 'stronger', 'unstoppable', 'see']",1,[]
2278,"['whats', 'scary', 'wa', 'like', 'scotus', 'irving', 'may', 'flip', 'one', 'vote']",-1,[]
2279,"['failing', 'worldwide']",-1,"['liberalism', 'progressives', 'brexit', 'trump', 'italy']"
2280,"['imagine', 'awake', 'am', 'saturday', 'night', 'presentation', 'legality', 'u', 'drone', 'strike', 'instead', 'getting', 'fucking', 'trollied']",-1,[]
2281,"['flushed', 'life', 'toilet', 'taker', 'sunday', 'brock', 'lesnar', 'fucking', 'kill']",-1,[]
2282,"['space', 'place', 'tonight', 'sun', 'ra', 'arkestra', 'wa', 'brilliant', 'barbican', 'centre']",1,[]
2283,"['hear', 'understand', 'correctly', 'saying', 'israel', 'may', 'totally', 'close', 'border', 'stop', 'attack']",-1,[]
2284,"['boo', 'wanted', 'watch', 'inkigayo', 'ill', 'travel', 'tomorrow', 'sleep', 'im', 'heart', 'soul']",1,[]
2285,"['lie', 'curfew', 'place', 'quick', 'google', 'search', 'indicates', 'image', 'wa', 'charlie', 'hebdo', 'march']",-1,[]
2286,"['vmas', 'kanye', 'west', 'enlivens', 'show', 'built', 'around', 'old', 'narrative', 'time', 'hour', 'ago']",1,[]
2287,"['reading', 'vanishing', 'grace', 'answer', 'felt', 'loved', 'love', 'st', 'word', 'come', 'mind', 'think', 'christian']",1,[]
2288,"['sun', 'face', 'dunkin', 'anna', 'karenina', 'music', 'could', 'anyone', 'bad', 'mood']",1,"['relaxation', 'self', 'care']"
2289,"['grandma', 'grandpa', 'mig', 'bitch']",-1,"['this', 'is', 'us']"
2290,"['wa', 'like', 'favorite', 'th', 'grade', 'pulled', 'frank', 'ocean', 'dissappeared']",1,[]
2291,"['okay', 'tomorrow', 'hell', 'day', 'ut', 'wait', 'get', 'car', 'drive', 'home', 'fast', 'humanly', 'possible', 'call', 'danica', 'patrick', 'uc', 'must']",-1,[]
2292,"['bashing', 'calibraska', 'liked', 'true', 'many', 'girl', 'music']",1,[]
2293,"['man', 'uc', 'thank', 'philly', 'play', 'guy', 'march', 'second', 'um', 'ud', 'love', 'meet', 'man']",1,[]
2294,"['think', 'may', 'made', 'error', 'focussed', 'harper', 'forgetting', 'trudeau', 'leading', 'poll']",1,['ndp']
2295,"['obama', 'ha', 'million', 'follower', 'think', 'read', 'every', 'tweet', 'may', 'case', 'others']",1,[]
2296,"['new', 'link', 'time', 'shishiodori', 'deer', 'dance', 'tohoku', 'london', 'sept']",1,[]
2297,"['see', 'ed', 'sheeran', 'tomorrow', 'happier', 'best', 'cure', 'soul']",1,[]
2298,"['may', 'problematic', 'fave', 'theres', 'reason', 'getting', 'dragged', 'cuz', 'nicki', 'said', 'shit']",-1,[]
2299,"['cynical', 'electoral', 'board', 'make', 'preparation', 'snap', 'poll', 'nov', 'pres', 'erdogan', 'refuse', 'give', 'govforming', 'mandate', 'chp']",-1,[]
2300,"['london', 'grand', 'prix', 'opening', 'ceremony', 'party', 'th']",1,"['chess_news', 'chess_', 'previews', '_2012', 'previews', 'chess', 'dom']"
2301,"['american', 'professional', 'wrestling', 'legend', 'known', 'hulk', 'hogan', 'ha', 'dumped', 'world', 'wrestling', 'entertainment', 'association', 'said', 'friday']",1,[]
2302,"['welcome', 'shawn', 'thank', 'happy', 'wednesday', 'great', 'one', 'wishing', 'great', 'success']",1,[]
2303,"['upsetting', 'may', 'like', 'briana', 'spreading', 'false', 'rumor', 'could', 'ruin', 'life', 'horrible']",-1,[]
2304,"['miss', 'ashley', 'graham', 'take', 'cover', 'british', 'vogue']",1,[]
2305,"['sent', 'ps', 'scuf', 'came', 'broken', 'mail', 'back', 'repair', 'march', 'seen', 'shit', 'since', 'lmfao']",-1,[]
2306,"['amazon', 'prime', 'day', 'bust', 'wa', 'going', 'replace', 'black', 'friday', 'feel', 'justified', 'sleeping', 'sale']",-1,"['amazon', 'prime', 'day']"
2307,"['career', 'fair', 'tomorrow', 'murphy', 'center', 'pm', 'dress', 'business', 'attire', 'bring', 'resume']",1,[]
2308,"['oh', 'goodie', 'gonna', 'snow', 'storm', 'tomorrow', 'morning', 'fun', 'commute', 'coming', 'winter', 'awesome', 'neutral', 'cmon', 'travis', 'kid']",-1,[]
2309,"['dang', 'forrest', 'get', 'done', 'wa', 'last', 'american', 'hope', 'tonight', 'oh', 'well', 'main', 'event', 'anderson', 'silva', 'v', 'yushin', 'okami']",-1,[]
2310,"['moment', 'realize', 'toothpaste', 'use', 'doe', 'animal', 'testing']",-1,[]
2311,"['im', 'going', 'see', 'paper', 'town', 'saturday', 'august', 'leigh']",1,['cineworld']
2312,"['selling', 'jason', 'aldean', 'ticket', 'september', 'th', 'let', 'know', 'need', 'one']",1,[]
2313,"['naruto', 'getting', 'filler', 'august', 'bloody', 'tenten', 'irrelevant', 'character', 'story', 'im', 'pissed']",-1,[]
2314,"['selfish', 'vanessa', 'competing', 'big', 'brother', 'worth', 'million', 'taking', 'opportunity', 'away', 'may', 'need']",-1,['bb17']
2315,"['bbc', 'thescotsman', 'uktolab', 'far', 'rightist', 'creating', 'fake', 'news', 'used', 'aft']",-1,[]
2316,"['sometimes', 'cant', 'tell', 'white', 'liberal', 'willfully', 'obtuse']",-1,[]
2317,"['whats', 'pic', 'tomorrow', 'captioned', 'fucked', 'ur', 'butch', 'gucci', 'foamposites']",-1,[]
2318,"['norse', 'believed', 'thunderstorm', 'thor', 'rode', 'heaven', 'chariot', 'thus', 'verse', 'thursdays', 'child', 'ha', 'far', 'go']",1,[]
2319,"['one', 'magic', 'mike', 'xxl', 'coworker', 'coordinator', 'premiere', 'went', 'june', 'year', 'died']",-1,[]
2320,"['u', 'die', 'medicaid', 'shrunk', 'medicare', 'gone', 'starting', 'fb', 'group', 'saving', 'join', 'u']",-1,[]
2321,"['cant', 'wait', 'wake', 'next', 'sunday', 'cuse', 'w', 'family', 'enjoyin', 'nice', 'big', 'breakfast', 'w', 'lotta', 'laugh', 'st', 'time', 'awhile']",1,[]
2322,"['prayer', 'request', 'sunday', 'mass', 'god', 'please', 'allow', 'donald', 'trump', 'win', 'presidency', 'going', 'hell', 'alone']",-1,[]
2323,"['july', 'th', 'national', 'ice', 'cream', 'day', 'going', 'celebrate', 'favorite', 'flavor']",1,"['the', 'real', 'hunger', 'games', 'yummy']"
2324,"['impressively', 'bobby', 'jindal', 'nd']",1,[]
2325,"['black', 'enough', 'miss', 'teen', 'usa', 'talk', 'bullied', 'saturday', 'yearold', 'logan', 'west', 'made', 'history', 'b']",-1,[]
2326,"['world', 'class', 'homeopathy', 'treatment', 'methodology']",1,"['homeopathy', 'safe', 'gentle', 'chronic', 'diseases', 'unique']"
2327,"['finally', 'saw', 'stevie', 'tv', 'promo', 'proud', 'uc', 'march', 'th', 'uc', 'vh']",1,[]
2328,"['briana', 'sat', 'matt', 'said', 'hes', 'done', 'sister', 'chic', 'deserves', 'everything', 'get']",-1,"['little', 'women', 'la']"
2329,"['yes', 'hayden', 'precious', 'st', 'job', 'came', 'mind', 'curtis', 'wa', 'stripper', 'im', 'probably', 'precious']",1,['gh']
2330,"['ian', 'mcewan', 'charlie', 'hebdo', 'facing', 'hatred', 'laughter', 'via']",-1,[]
2331,"['hope', 'david', 'cameron', 'enjoys', 'breakfast', 'tomorrow', 'put', 'thinking', 'people', 'starves']",-1,[]
2332,"['ill', 'believe', 'see', 'frank', 'ocean', 'got', 'trust', 'fucked']",-1,[]
2333,"['got', 'justin', 'bieber', 'cd', 'tomorrow', 'id', 'happy']",1,[]
2334,"['leader', 'trump', 'may', 'jew']",-1,"['lol', 'muslims', 'hamas', 'muslims', 'violence', 'terror', 'barbarism']"
2335,"['sir', 'enemy', 'white', 'housesomething', 'need', 'done', 'today', 'november', 'thclinton', 'obama', 'panetta', 'petraeus', 'lamb']",-1,[]
2336,"['tonights', 'final', 'white', 'sox', 'win', 'th', 'season', 'rodon', 'win', 'th']",1,[]
2337,"['haha', 'jeb', 'bush', 'bore', 'guy', 'background', 'vid', 'could', 'totally', 'give', 'shit', 'dirtbag']",-1,[]
2338,"['apple', 'ceo', 'apologizes', 'errorridden', 'new', 'map', 'app', 'apple', 'ceo', 'tim', 'cook', 'apologized', 'friday', 'company']",-1,"['tech', '039']"
2339,"['mention', 'miasm']",1,['homeopathy']
2340,"['capital', 'punishment', 'convincing', 'proof', 'death', 'penalty', 'capital', 'punishment', 'prevents', 'crime']",-1,[]
2341,"['wa', 'fascist', 'awful', 'word', 'appeared', 'nazi', 'term', 'prove', 'horror', 'action', 'rhetoric', 'like']",-1,[]
2342,"['obama', 'clinton', 'sander', 'schumer', 'pelosi', 'reid', 'warren', 'would', 'never', 'even', 'said', 'one', 'word', 'go', 'work']",-1,[]
2343,"['favourite', 'car', 'tesla', 'model']",-1,[]
2344,"['um', 'still', 'shaking', 'head', 'decision', 'heat', 'knick', 'actually', 'playing', 'tomorrow', 'msg']",-1,[]
2345,"['respect', 'hope', 'unaware', 'hypocrisy', 'covering', 'protest', 'dakota', 'access', 'pipeline', 'yesterday']",-1,[]
2346,"['happy', 'th', 'birthday', 'murray', 'celebrates', 'u', 'today', 'hope', 'friend', 'family', 'enjoy', 'special', 'day']",1,[]
2347,"['long', 'weekend', 'kicked', 'tomorrow', 'jack', 'white', 'heebie', 'jeebies']",1,[]
2348,"['another', 'piece', 'bullshit', 'president', 'losers', 'cabinet', 'deplorables']",-1,[]
2349,"['chelski', 'want', 'bad', 'make', 'even', 'happier', 'thinking', 'may', 'beat', 'twice', 'day', 'sb']",1,[]
2350,"['good', 'come', 'itll', 'george', 'osbornes', 'remains', 'fished', 'canal', 'manchester', 'one', 'sunday', 'morning']",-1,[]
2351,"['big', 'nd', 'birthday', 'thanhnii', 'mgm', 'grand', 'foxwoods']",1,['hallowe']
2352,"['hi', 'jamie', 'twilight', 'date', 'left', 'january', 'st', 'wish', 'visit', 'another', 'day', 'need', 'buy', 'day', 'ticket']",1,[]
2353,"['rick', 'perry', 'certified', 'moron', 'hes', 'real', 'cancer', 'use', 'word', 'trump', 'via']",-1,[]
2354,"['great', 'wa', 'someone', 'bring', 'u', 'dunkin', 'tomorrow', 'cough']",1,[]
2355,"['wa', 'definitely', 'hype', 'knicks', 'net', 'game', 'tonight', 'give', 'brooklyn', 'st', 'l', 'fuck']",-1,"['hurricane', 'sandy']"
2356,"['toews', 'backing', 'kane', 'voynov', 'arrested', 'immigration', 'u', 'oh', 'tomorrow', 'going', 'icky', 'nhl', 'news', 'comment', 'day']",-1,[]
2357,"['turn', 'next', 'year', 'know', 'covered', 'medicare', 'matter', 'happens', 'obamacarefuck', 'th']",-1,[]
2358,"['may', 'allah', 'disgrace', 'little', 'fool', 'share', 'info', 'muslim', 'like']",-1,[]
2359,"['hope', 'filthy', 'catholic', 'bill', 'english', 'replace', 'need', 'discussion', 'euthanasia', 'fenian', 'pm']",-1,[]
2360,"['concert', 'tonight', 'saturday', 'go', 'tony', 'blair', 'music', 'undefeated']",1,[]
2361,"['anti', 'riot', 'smoke', 'screen', 'attempt', 'steamroll']",-1,"['trump', 'radicalleft', 'constitution', 'electoral', 'college']"
2362,"['beppe', 'grillo', 'lesson', 'lie', 'people', 'forever', 'without', 'suffering', 'consequence']",-1,[]
2363,"['spent', 'min', 'gave', 'coz', 'change', 'print', 'every', 'time', 'cmon', 'team', 'earn', 'dosh', 'pls']",-1,[]
2364,"['across', 'universe', 'th', 'harry', 'potter', 'hunger', 'sunshine', 'cleaning', 'eternal', 'sunshine', 'spotless', 'mind']",1,[]
2365,"['tues', 'na', 'ft', 'olu', 'dara', 'bridging', 'gap', 'good', 'story', 'telling']",1,['music']
2366,"['hear', 'sunday', 'morning', 'remind', 'christian', 'throughout', 'history', 'always', 'followed', 'christ']",-1,[]
2367,"['hoping', 'weather', 'stay', 'nice', 'today', 'im', 'delivering', 'cake', 'office', 'derby', 'look', 'cake', 'basket']",1,[]
2368,"['lexus', 'said', 'may', 'month', 'take', 'car', 'dealer', 'recall', 'fixing']",-1,[]
2369,"['cited', 'living', 'wage', 'minimum', 'wage', 'made', 'king']",-1,[]
2370,"['celebrated', 'people', 'commit', 'medicaid', 'fraud']",-1,[]
2371,"['geekery', 'learned', 'tim', 'burton', 'danny', 'elfman', 'th', 'anniversary', 'music', 'box', 'set', 'could']",1,[]
2372,"['ftrain', 'wa', 'messed', 'today', 'york', 'carroll', 'st', 'whats', 'going', 'mta', 'get', 'together']",-1,[]
2373,"['tesla', 'released', 'inside', 'footage', 'model', 'view', 'autopilot', 'mode', 'were', 'definitely', 'several', 'step', 'closer']",-1,[]
2374,"['massive', 'congrats', 'best', 'root', 'album', 'award', 'nz', 'looking', 'forward', 'sharing', 'stage', 'monday', 'melbourne', 'town']",1,[]
2375,"['action', 'choreography', 'live', 'stunt', 'special', 'fx', 'music', 'video', 'aka', 'real', 'chuck', 'norris']",1,[]
2376,"['print', 'ut', 'dead', 'yet', 'cole', 'uc', 'um', 'sure', 'know', 'us', 'something', 'special', 'sunday', 'paper']",1,[]
2377,"['justin', 'verlander', 'th', 'strikeout']",-1,"['tigers', 'twins', 'baseball']"
2378,"['havin', 'bit', 'fun', 'today', 'love', 'guy', 'great', 'weekend']",1,"['mannequin', 'challenge', 'luke', 'the', 'boxer']"
2379,"['philosophical', 'spiritual', 'reason', 'brexit', 'great', 'thing', 'new', 'blog', 'article']",1,[]
2380,"['breakingnews', 'antman', 'win', 'box', 'office', 'nd', 'weekend', 'million', 'haul', 'edging', 'pixel', 'usatoday']",1,[]
2381,"['ohhh', 'come', 'december', 'th', 'um', 'smokin', 'whole', 'kush', 'x', 'oj', 'nd', 'taylor', 'allderdice', 'like', 'old', 'day']",1,[]
2382,"['rebecca', 'blacks', 'friday', 'still', 'top', 'playlist']",1,"['cool', 'kid']"
2383,"['louisiana', 'senate', 'race', 'pres', 'election', 'showed', 'dems', 'losing', 'election', 'spending', 'enough', 'money']",-1,[]
2384,"['michelles', 'supposed', 'picking', 'moes', 'monday', 'call', 'see', 'said', 'stopped', 'dunkin', 'donut']",1,[]
2385,"['apparently', 'girl', 'hooked', 'niall', 'gave', 'th', 'row', 'ticket', 'smh', 'cheap', 'bitch', 'front', 'row', 'ticket']",-1,[]
2386,"['good', 'morning', 'coming', 'milan', 'jan', 'th', 'date']",1,[]
2387,"['daylight', 'saving', 'time', 'end', 'sunday', 'except', 'arizona', 'gain', 'hour', 'change', 'clock']",1,"['small', 'victory']"
2388,"['narutos', 'son', 'ha', 'alot', 'live', 'hes', 'son', 'th', 'hokage', 'grandson', 'th', 'hokage']",1,[]
2389,"['national', 'ice', 'cream', 'day', 'sunday', 'yes', 'theres', 'day', 'everything', 'start', 'weekend', 'healthy']",1,[]
2390,"['mohamed', 'nasheed', 'us', 'press', 'brief', 'coni', 'report', 'aug', 'via']",1,[]
2391,"['sent', 'green', 'flag', 'attached', 'tweet', 'directly', 'in', 'phone', 'im', 'blockd', 'posting']",-1,['hamas']
2392,"['mextraxx', 'u', 'tennis', 'open', 'result', 'missing', 'money', 'kanye', 'west', 'vma', 'speech', 'u', 'tennis', 'open', 'result', 'missing', 'mon', 'track']",1,[]
2393,"['bob', 'dylan', 'singing', 'hard', 'rain', 'gonna', 'fall', 'taped', 'live', 'stud', 'terkel', 'radio', 'show', 'nice']",1,[]
2394,"['belgium', 'minor', 'first', 'granted', 'euthanasia']",-1,[]
2395,"['cole', 'clearly', 'said', 'kendrick', 'anything', 'whatever', 'hes', 'dropping', 'february', 'think']",-1,[]
2396,"['happy', 'modi', 'achievement', 'opening', 'second', 'route', 'kailashmansarovar', 'first', 'wa', 'opened', 'wa', 'st', 'pilgrim']",1,[]
2397,"['everyone', 'freezing', 'cold', 'trick', 'treating', 'uc', 'sit', 'watching', 'white', 'collar', 'yes', 'uc', 'spend', 'october', 'st']",1,[]
2398,"['yearold', 'dressed', 'day', 'milan', 'thursday', 'sporting', 'plunging', 'black', 'top', 'caged', 'heel', 'made', 'stride', 'along']",1,[]
2399,"['anyone', 'ut', 'seen', 'st', 'half', 'david', 'us', 'first', 'ever', 'recording', 'nandito', 'ako', 'uc', 'check', 'link']",1,[]
2400,"['day', 'august', 'kane', 'zack', 'ryder', 'v', 'daniel', 'bryan', 'miz']",1,['raw']
2401,"['wa', 'wishing', 'see', 'christmas', 'eid', 'beginning', 'year', 'delay', 'august', 'ruined']",1,"['raees', 'dilwale', 'fan']"
2402,"['amanda', 'nunes', 'call', 'rousey', 'may', 'biggest', 'threat', 'rouseys', 'title']",1,"['mmacrypt', 'mma']"
2403,"['soon', 'iran', 'th', 'first', 'start', 'nuclear', 'war', 'iran', 'russia']",-1,[]
2404,"['zayn', 'wa', 'like', 'cmon', 'cmon', 'putting', 'head', 'close', 'like', 'going', 'fight', 'leaned', 'forward', 'kissed']",1,[]
2405,"['latest', 'kate', 'upton', 'clarifies', 'nsfw', 'cy', 'young', 'rant']",1,['sport']
2406,"['sir', 'ur', 'n', 'chicago', 'c', 'sir', 'paul', 'mccartney', 'july', 'met', 'ny', 'day', 'hell', 'xcellent', 'sure', 'hed', 'confirm', 'id', 'get', 'rating']",1,[]
2407,"['anyone', 'want', 'buy', 'zac', 'brown', 'band', 'ticket', 'sept']",1,[]
2408,"['know', 'im', 'asshole', 'im', 'say', 'truly', 'feel', 'way', 'hope', 'tom', 'brady', 'ha', 'season', 'ending', 'inury', 'within', 'st', 'game']",-1,[]
2409,"['iraqi', 'displaced', 'since', 'october', 'say']",-1,"['mosul', 'offensive', 'united', 'nations', 'https']"
2410,"['also', 'since', 'im', 'watching', 'aaron', 'samuel', 'dancing', 'w', 'star', 'im', 'disappointed', 'give', 'october', 'rd', 'proper', 'justice']",-1,"['mean', 'girls']"
2411,"['look', 'joseph', 'lol', 'dont', 'want', 'attend', 'teacher', 'jlin', 'us', 'class', 'sun', 'dont', 'light', 'sun', 'much', 'hahaha']",-1,[]
2412,"['uptickahhh', 'thinku']",-1,"['trump', 'transition', 'team', 'chaotic', 'disorganized', 'slow', 'msm', 'pollsters', 'polls', 'usa', 'today', 'i']"
2413,"['first', 'music', 'video', 'without', 'zayn', 'may', 'best', 'one', 'yet']",1,"['drag', 'me', 'down', 'vevo', 'record']"
2414,"['invisible', 'child', 'school', 'tomorrow', 'talk', 'joseph', 'kony', 'kind', 'lost', 'credibility', 'leader', 'ran', 'around', 'naked']",-1,[]
2415,"['steve', 'heard', 'green', 'days', 'time', 'life', 'st', 'time', 'since', 'leaving', 'florida', 'burst', 'tear', 'miss', 'everyone', 'seymour']",-1,[]
2416,"['nancy', 'bos', 'know', 'work', 'house', 'praying', 'sexist', 'dems', 'fuck']",-1,[]
2417,"['adryan', 'looked', 'tired', 'nd', 'half', 'u', 'game', 'donny', 'look', 'sound', 'fit', 'enough']",-1,['lufc']
2418,"['exceptionally', 'ill', 'equipped', 'recognise', 'parody', 'r', 'propaganda', 'said', 'muslim', 'may', 'b', 'terrorist']",-1,[]
2419,"['see', 'best', 'storage', 'sd', 'platform', 'computing', 'virtual', 'cloud', 'deployment', 'ibms', 'booth', 'vmworld', 'aug', 'sept']",1,[]
2420,"['star', 'play', 'hollywood', 'icon', 'jane', 'fonda', 'alan', 'rickman', 'nancy', 'may', 'c', 'gether']",1,[]
2421,"['may', 'weirdest', 'thing', 'ive', 'ever', 'firework', 'katy', 'perry', 'yoko', 'ono', 'cover']",-1,['seen']
2422,"['dark', 'bonus', 'track', 'digipak', 'grateful', 'dead', 'cd', 'apr', 'rhino']",1,[]
2423,"['canada', 'ha', 'problem', 'need', 'badly']",-1,"['clinton', 'cash', 'justin', 'trudeau', 'draintheswamp', 'mcga']"
2424,"['representation', 'black', 'people', 'muslim', 'concerned', 'conveyed', 'nd', 'rate']",-1,[]
2425,"['color', 'orange', 'mind', 'st', 'good', 'orangutan', 'netflix', 'show', 'awful', 'boehners', 'face', 'trumps', 'hair']",1,[]
2426,"['chuck', 'norris', 'make', 'hole', 'sun', 'snowball']",1,[]
2427,"['conor', 'mcgregor', 'v', 'jose', 'aldo', 'scheduled', 'dec', 'mean', 'mths', 'aldo', 'announces', 'hes', 'withdrawing', 'due', 'injury']",1,['ufc']
2428,"['ive', 'got', 'one', 'ticket', 'michael', 'jackson', 'tribute', 'gig', 'sale', 'oct', 'th', 'dm', 'detail', 'please']",1,[]
2429,"['teresa', 'may', 'boris', 'johnson', 'george', 'osborne', 'wld', 'make', 'great', 'pm', 'sooner', 'better', 'wld', 'nice', 'teresa', 'helm']",1,[]
2430,"['funny', 'cause', 'asshole', 'sun', 'said', 'niall', 'confirmed', 'sun', 'story', 'like', 'fuck']",-1,[]
2431,"['awesome', 'talk', 'awesome', 'star', 'apprentice', 'class', 'tonite', 'social', 'medium', 'time', 'super', 'tuesday']",1,[]
2432,"['apparently', 'trump', 'may', 'made', 'comment', 'back', 'charlie', 'hebdo', 'attack', 'one']",1,[]
2433,"['jealous', 'people', 'going', 'see', 'u', 'october']",-1,[]
2434,"['tomorrow', 'october', 'five', 'year', 'ago', 'october', 'first', 'wizard', 'waverly', 'place', 'episode', 'ever', 'premiered', 'disney', 'channel']",1,[]
2435,"['east', 'sun', 'west', 'twilight', 'new', 'moon']",1,"['sinatra', 'a', 'movie']"
2436,"['complimented', 'kim', 'fatty', 'third']",1,[]
2437,"['john', 'go', 'home', 'double', 'eviction', 'tomorrow', 'officially', 'worst', 'season', 'big', 'brother', 'history']",-1,[]
2438,"['got', 'science', 'pssas', 'tomorrow', 'whats', 'point', 'retaking', 'study', 'island', 'remediation', 'already', 'school', 'suck', 'man']",-1,[]
2439,"['add', 'mobile', 'website', 'ive', 'completely', 'lost', 'access', 'dunkin', 'card', 'much', 'run', 'tomorrow']",-1,[]
2440,"['melania', 'short', 'circuiting', 'televised', 'speech']",-1,"['keeps', 'trump', 'up', 'at', 'night']"
